precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,138,144,6,4.35,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,DAMAGE TO PROPERTY,83,93,10,12.05,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,AGGRAVATED ASSAULT,71,69,-2,-2.82,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,LARCENY,79,65,-14,-17.72,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,FRAUD,53,47,-6,-11.32,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,BURGLARY,53,44,-9,-16.98,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,STOLEN VEHICLE,45,33,-12,-26.67,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,WEAPONS OFFENSES,32,29,-3,-9.38,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,STOLEN PROPERTY,21,13,-8,-38.1,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,OBSTRUCTING THE POLICE,21,12,-9,-42.86,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,ROBBERY,8,12,4,50.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,RUNAWAY,16,10,-6,-37.5,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,OUIL,0,6,6,,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,SEX OFFENSES,2,6,4,200.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,ARSON,3,2,-1,-33.33,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,HOMICIDE,4,2,-2,-50.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,ASSAULT,160,167,7,4.38,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,LARCENY,208,159,-49,-23.56,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,DAMAGE TO PROPERTY,95,101,6,6.32,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,FRAUD,87,46,-41,-47.13,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,AGGRAVATED ASSAULT,61,38,-23,-37.7,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,STOLEN VEHICLE,54,36,-18,-33.33,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,BURGLARY,30,22,-8,-26.67,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,OBSTRUCTING THE POLICE,32,21,-11,-34.38,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
