precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,135,159,24,17.78,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,DAMAGE TO PROPERTY,89,92,3,3.37,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,LARCENY,80,72,-8,-10.0,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,AGGRAVATED ASSAULT,75,71,-4,-5.33,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,FRAUD,52,55,3,5.77,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,BURGLARY,50,45,-5,-10.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,WEAPONS OFFENSES,32,28,-4,-12.5,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,STOLEN VEHICLE,44,26,-18,-40.91,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,OBSTRUCTING THE POLICE,21,16,-5,-23.81,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,FAMILY OFFENSE,8,13,5,62.5,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,RUNAWAY,13,12,-1,-7.69,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,STOLEN PROPERTY,23,10,-13,-56.52,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,ROBBERY,10,9,-1,-10.0,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,OUIL,0,8,8,,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,INVASION OF PRIVACY -OTHER,2,7,5,250.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,SEX OFFENSES,2,6,4,200.0,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,ARSON,2,2,0,0.0,No Change,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,HOMICIDE,3,2,-1,-33.33,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,MISCELLANEOUS,1,2,1,100.0,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,ASSAULT,160,178,18,11.25,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,LARCENY,203,164,-39,-19.21,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,DAMAGE TO PROPERTY,105,97,-8,-7.62,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,FRAUD,80,52,-28,-35.0,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,STOLEN VEHICLE,46,39,-7,-15.22,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,AGGRAVATED ASSAULT,56,38,-18,-32.14,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,BURGLARY,25,23,-2,-8.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,OBSTRUCTING THE POLICE,29,20,-9,-31.03,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,INVASION OF PRIVACY -OTHER,13,19,6,46.15,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,OBSTRUCTING JUDICIARY,9,14,5,55.56,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,OUIL,6,12,6,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,DISORDERLY CONDUCT,8,9,1,12.5,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,ROBBERY,19,9,-10,-52.63,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,RUNAWAY,6,7,1,16.67,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
