precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,138,147,9,6.52,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,DAMAGE TO PROPERTY,91,88,-3,-3.3,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,LARCENY,74,71,-3,-4.05,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,AGGRAVATED ASSAULT,78,63,-15,-19.23,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,BURGLARY,50,47,-3,-6.0,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,FRAUD,57,47,-10,-17.54,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,WEAPONS OFFENSES,26,31,5,19.23,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,STOLEN VEHICLE,40,30,-10,-25.0,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,STOLEN PROPERTY,15,14,-1,-6.67,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,RUNAWAY,13,11,-2,-15.38,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,ROBBERY,12,7,-5,-41.67,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,OUIL,0,6,6,,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,SEX OFFENSES,3,4,1,33.33,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,ARSON,1,2,1,100.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
