precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,137,144,7,5.11,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,DAMAGE TO PROPERTY,84,93,9,10.71,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,LARCENY,81,68,-13,-16.05,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,AGGRAVATED ASSAULT,74,66,-8,-10.81,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,FRAUD,53,49,-4,-7.55,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,BURGLARY,50,45,-5,-10.0,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,STOLEN VEHICLE,44,33,-11,-25.0,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,WEAPONS OFFENSES,32,28,-4,-12.5,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,STOLEN PROPERTY,22,13,-9,-40.91,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,FAMILY OFFENSE,9,12,3,33.33,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,OBSTRUCTING THE POLICE,21,12,-9,-42.86,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,ROBBERY,10,11,1,10.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,RUNAWAY,16,11,-5,-31.25,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
