precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,145,144,-1,-0.69,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,DAMAGE TO PROPERTY,88,85,-3,-3.41,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,AGGRAVATED ASSAULT,73,71,-2,-2.74,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,LARCENY,90,63,-27,-30.0,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,FRAUD,51,49,-2,-3.92,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,BURGLARY,54,45,-9,-16.67,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,STOLEN VEHICLE,39,39,0,0.0,No Change,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,WEAPONS OFFENSES,33,30,-3,-9.09,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,RUNAWAY,11,15,4,36.36,Increasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,STOLEN PROPERTY,23,13,-10,-43.48,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,FAMILY OFFENSE,8,12,4,50.0,Increasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,OBSTRUCTING JUDICIARY,11,11,0,0.0,No Change,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,OBSTRUCTING THE POLICE,24,11,-13,-54.17,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,ROBBERY,10,11,1,10.0,Increasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,SEX OFFENSES,2,4,2,100.0,Increasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,FORGERY,0,3,3,,Increasing,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,ARSON,3,2,-1,-33.33,Decreasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,HOMICIDE,5,1,-4,-80.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,ASSAULT,160,162,2,1.25,Increasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,LARCENY,221,159,-62,-28.05,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,DAMAGE TO PROPERTY,104,101,-3,-2.88,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,FRAUD,71,60,-11,-15.49,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,AGGRAVATED ASSAULT,60,42,-18,-30.0,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,STOLEN VEHICLE,51,39,-12,-23.53,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,BURGLARY,33,18,-15,-45.45,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,INVASION OF PRIVACY -OTHER,13,17,4,30.77,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,WEAPONS OFFENSES,19,17,-2,-10.53,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,OBSTRUCTING JUDICIARY,8,11,3,37.5,Increasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,ROBBERY,19,11,-8,-42.11,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,DISORDERLY CONDUCT,7,7,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,DANGEROUS DRUGS,3,6,3,100.0,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,RUNAWAY,5,5,0,0.0,No Change,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,STOLEN PROPERTY,9,5,-4,-44.44,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,KIDNAPPING,1,2,1,100.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,ARSON,2,1,-1,-50.0,Decreasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
