precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
00,ASSAULT,1,0,-1,-100.0,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,ASSAULT,143,148,5,3.5,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,DAMAGE TO PROPERTY,85,93,8,9.41,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,AGGRAVATED ASSAULT,75,69,-6,-8.0,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,LARCENY,91,57,-34,-37.36,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,BURGLARY,47,44,-3,-6.38,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,FRAUD,49,42,-7,-14.29,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,STOLEN VEHICLE,43,37,-6,-13.95,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,WEAPONS OFFENSES,34,26,-8,-23.53,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,RUNAWAY,10,15,5,50.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,ROBBERY,8,11,3,37.5,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,STOLEN PROPERTY,25,11,-14,-56.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,FAMILY OFFENSE,8,10,2,25.0,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,OBSTRUCTING THE POLICE,26,7,-19,-73.08,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,OUIL,2,4,2,100.0,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,SEX OFFENSES,5,4,-1,-20.0,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,HOMICIDE,5,2,-3,-60.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,ARSON,5,1,-4,-80.0,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,FORGERY,0,1,1,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,MISCELLANEOUS,0,1,1,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,ASSAULT,161,162,1,0.62,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,LARCENY,233,159,-74,-31.76,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,DAMAGE TO PROPERTY,110,109,-1,-0.91,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,FRAUD,66,67,1,1.52,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,AGGRAVATED ASSAULT,64,44,-20,-31.25,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,STOLEN VEHICLE,51,38,-13,-25.49,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,BURGLARY,38,20,-18,-47.37,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,OBSTRUCTING THE POLICE,29,20,-9,-31.03,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,INVASION OF PRIVACY -OTHER,14,16,2,14.29,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,ROBBERY,16,15,-1,-6.25,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,WEAPONS OFFENSES,22,14,-8,-36.36,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,OUIL,14,10,-4,-28.57,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,DISORDERLY CONDUCT,5,8,3,60.0,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,RUNAWAY,5,7,2,40.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
