precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,139,145,6,4.32,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,DAMAGE TO PROPERTY,85,89,4,4.71,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,AGGRAVATED ASSAULT,73,67,-6,-8.22,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,LARCENY,84,63,-21,-25.0,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,FRAUD,50,49,-1,-2.0,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,BURGLARY,56,41,-15,-26.79,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,STOLEN VEHICLE,44,34,-10,-22.73,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,WEAPONS OFFENSES,34,28,-6,-17.65,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,FAMILY OFFENSE,11,12,1,9.09,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,ROBBERY,8,12,4,50.0,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,STOLEN PROPERTY,23,12,-11,-47.83,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,RUNAWAY,16,10,-6,-37.5,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,SEX OFFENSES,2,5,3,150.0,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,ARSON,3,2,-1,-33.33,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,HOMICIDE,5,2,-3,-60.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,ASSAULT,158,167,9,5.7,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,LARCENY,215,156,-59,-27.44,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,DAMAGE TO PROPERTY,98,105,7,7.14,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,FRAUD,84,49,-35,-41.67,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,AGGRAVATED ASSAULT,61,40,-21,-34.43,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,STOLEN VEHICLE,55,35,-20,-36.36,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,BURGLARY,32,18,-14,-43.75,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,INVASION OF PRIVACY -OTHER,13,16,3,23.08,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,WEAPONS OFFENSES,19,16,-3,-15.79,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,OUIL,10,12,2,20.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,ROBBERY,21,8,-13,-61.9,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,RUNAWAY,6,6,0,0.0,No Change,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,DANGEROUS DRUGS,5,5,0,0.0,No Change,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,FAMILY OFFENSE,5,5,0,0.0,No Change,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,SEX OFFENSES,12,3,-9,-75.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,EXTORTION,1,2,1,100.0,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,ARSON,2,1,-1,-50.0,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,ASSAULT,76,58,-18,-23.68,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,LARCENY,53,52,-1,-1.89,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,DAMAGE TO PROPERTY,47,38,-9,-19.15,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,STOLEN VEHICLE,18,32,14,77.78,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,AGGRAVATED ASSAULT,37,31,-6,-16.22,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,FRAUD,27,25,-2,-7.41,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,BURGLARY,18,15,-3,-16.67,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,OBSTRUCTING THE POLICE,8,14,6,75.0,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,ROBBERY,9,9,0,0.0,No Change,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,WEAPONS OFFENSES,9,9,0,0.0,No Change,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,OUIL,0,6,6,,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,EXTORTION,1,2,1,100.0,Increasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,RUNAWAY,5,2,-3,-60.0,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,ARSON,0,1,1,,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,DISORDERLY CONDUCT,0,1,1,,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
04,SEX OFFENSES,2,1,-1,-50.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,ASSAULT,116,78,-38,-32.76,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,DAMAGE TO PROPERTY,73,60,-13,-17.81,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,LARCENY,56,56,0,0.0,No Change,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,AGGRAVATED ASSAULT,42,46,4,9.52,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,FRAUD,55,46,-9,-16.36,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,BURGLARY,29,34,5,17.24,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,STOLEN VEHICLE,30,26,-4,-13.33,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,WEAPONS OFFENSES,23,16,-7,-30.43,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,OBSTRUCTING THE POLICE,9,15,6,66.67,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,RUNAWAY,12,13,1,8.33,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,OBSTRUCTING JUDICIARY,3,11,8,266.67,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,SEXUAL ASSAULT,0,6,6,,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,OUIL,4,4,0,0.0,No Change,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,ROBBERY,6,4,-2,-33.33,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
