precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,142,142,0,0.0,No Change,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,DAMAGE TO PROPERTY,94,83,-11,-11.7,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,LARCENY,76,70,-6,-7.89,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,AGGRAVATED ASSAULT,83,61,-22,-26.51,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,BURGLARY,47,49,2,4.26,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,FRAUD,57,48,-9,-15.79,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,WEAPONS OFFENSES,25,38,13,52.0,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,STOLEN VEHICLE,41,28,-13,-31.71,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,OBSTRUCTING THE POLICE,10,15,5,50.0,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,STOLEN PROPERTY,19,12,-7,-36.84,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,FAMILY OFFENSE,11,11,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,RUNAWAY,13,10,-3,-23.08,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,OUIL,0,8,8,,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,ROBBERY,12,7,-5,-41.67,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,SEX OFFENSES,3,4,1,33.33,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,DANGEROUS DRUGS,3,3,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,FORGERY,1,3,2,200.0,Increasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,HOMICIDE,3,3,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,ARSON,1,2,1,100.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,SEXUAL ASSAULT,1,2,1,100.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,LARCENY,198,169,-29,-14.65,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,ASSAULT,162,165,3,1.85,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,DAMAGE TO PROPERTY,107,97,-10,-9.35,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,FRAUD,90,63,-27,-30.0,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,AGGRAVATED ASSAULT,49,45,-4,-8.16,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,BURGLARY,26,22,-4,-15.38,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,OBSTRUCTING THE POLICE,22,22,0,0.0,No Change,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
