precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,142,145,3,2.11,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,DAMAGE TO PROPERTY,84,89,5,5.95,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,AGGRAVATED ASSAULT,70,70,0,0.0,No Change,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,LARCENY,84,64,-20,-23.81,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,FRAUD,48,47,-1,-2.08,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,BURGLARY,54,43,-11,-20.37,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,STOLEN VEHICLE,42,36,-6,-14.29,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,WEAPONS OFFENSES,35,27,-8,-22.86,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,OBSTRUCTING THE POLICE,22,13,-9,-40.91,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,RUNAWAY,12,13,1,8.33,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,ROBBERY,9,12,3,33.33,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,FORGERY,0,4,4,,Increasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,SEX OFFENSES,2,4,2,100.0,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,ARSON,3,2,-1,-33.33,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,HOMICIDE,5,2,-3,-60.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,DANGEROUS DRUGS,4,1,-3,-75.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,ASSAULT,159,168,9,5.66,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,LARCENY,220,156,-64,-29.09,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,DAMAGE TO PROPERTY,101,105,4,3.96,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,FRAUD,80,55,-25,-31.25,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,AGGRAVATED ASSAULT,60,42,-18,-30.0,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
