precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,ASSAULT,143,148,5,3.5,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,DAMAGE TO PROPERTY,86,89,3,3.49,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,AGGRAVATED ASSAULT,73,69,-4,-5.48,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,LARCENY,85,66,-19,-22.35,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,FRAUD,49,46,-3,-6.12,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,BURGLARY,54,43,-11,-20.37,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,STOLEN VEHICLE,41,37,-4,-9.76,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,WEAPONS OFFENSES,35,28,-7,-20.0,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,OBSTRUCTING THE POLICE,24,13,-11,-45.83,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,RUNAWAY,13,13,0,0.0,No Change,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,STOLEN PROPERTY,23,13,-10,-43.48,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,FAMILY OFFENSE,10,11,1,10.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,ROBBERY,10,11,1,10.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,OBSTRUCTING JUDICIARY,12,10,-2,-16.67,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,FORGERY,0,4,4,,Increasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,SEX OFFENSES,2,4,2,100.0,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,ARSON,3,2,-1,-33.33,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,DANGEROUS DRUGS,4,1,-3,-75.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,HOMICIDE,5,1,-4,-80.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,ASSAULT,162,165,3,1.85,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,LARCENY,215,161,-54,-25.12,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,DAMAGE TO PROPERTY,102,104,2,1.96,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,FRAUD,71,61,-10,-14.08,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,AGGRAVATED ASSAULT,61,41,-20,-32.79,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,STOLEN VEHICLE,53,37,-16,-30.19,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,OBSTRUCTING THE POLICE,33,21,-12,-36.36,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,BURGLARY,33,18,-15,-45.45,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,INVASION OF PRIVACY -OTHER,12,17,5,41.67,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,WEAPONS OFFENSES,18,17,-1,-5.56,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,OBSTRUCTING JUDICIARY,8,12,4,50.0,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,ROBBERY,20,10,-10,-50.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,FAMILY OFFENSE,5,5,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,RUNAWAY,6,5,-1,-16.67,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,ARSON,2,1,-1,-50.0,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,ASSAULT,77,61,-16,-20.78,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,LARCENY,51,45,-6,-11.76,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,DAMAGE TO PROPERTY,47,40,-7,-14.89,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,STOLEN VEHICLE,16,33,17,106.25,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,AGGRAVATED ASSAULT,37,29,-8,-21.62,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,FRAUD,22,28,6,27.27,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,BURGLARY,17,16,-1,-5.88,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,OBSTRUCTING THE POLICE,7,16,9,128.57,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,ROBBERY,9,9,0,0.0,No Change,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,RUNAWAY,4,3,-1,-25.0,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,ARSON,0,1,1,,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,FORGERY,0,1,1,,Increasing,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,ASSAULT,115,80,-35,-30.43,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,DAMAGE TO PROPERTY,75,59,-16,-21.33,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,LARCENY,54,57,3,5.56,Increasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,AGGRAVATED ASSAULT,41,50,9,21.95,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,FRAUD,52,43,-9,-17.31,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,BURGLARY,31,31,0,0.0,No Change,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,STOLEN VEHICLE,37,24,-13,-35.14,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,WEAPONS OFFENSES,21,17,-4,-19.05,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,RUNAWAY,12,12,0,0.0,No Change,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,OBSTRUCTING JUDICIARY,3,10,7,233.33,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,STOLEN PROPERTY,7,10,3,42.86,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,HEALTH AND SAFETY,0,6,6,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,SEXUAL ASSAULT,0,6,6,,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,OUIL,4,4,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
