h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cee1fffff,5,17,Emerging Hotspot,12,240.0,35.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2ce07fffff,13,21,Emerging Hotspot,8,61.54,33.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2ce6dfffff,12,17,Emerging Hotspot,5,41.67,24.5,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cc41fffff,15,18,Emerging Hotspot,3,20.0,22.5,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2ce35fffff,18,18,Emerging Hotspot,0,0.0,18.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2cc43fffff,31,34,Persistent Hotspot,3,9.68,50.4,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,25,30,Persistent Hotspot,5,20.0,48.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,30,30,Persistent Hotspot,0,0.0,40.5,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cc49fffff,36,26,Persistent Hotspot,-10,-27.78,35.1,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3704612020964,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce39fffff,36,20,Persistent Hotspot,-16,-44.44,27.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,39,20,Persistent Hotspot,-19,-48.72,27.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce37fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce31fffff,26,16,Declining Hotspot,-10,-38.46,16.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce2bfffff,23,14,Declining Hotspot,-9,-39.13,14.0,02,All,All,19,17,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38456574229099,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c5edfffff,12,23,Emerging Hotspot,11,91.67,39.5,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34906702384203,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2c589fffff,27,28,Emerging Hotspot,1,3.7,29.5,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33104792287615,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,108,108,Persistent Hotspot,0,0.0,145.8,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,38,51,Persistent Hotspot,13,34.21,88.35,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,44,49,Persistent Hotspot,5,11.36,73.65,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,60,38,Persistent Hotspot,-22,-36.67,51.3,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,52,36,Persistent Hotspot,-16,-30.77,48.6,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,39,31,Persistent Hotspot,-8,-20.51,41.85,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,37,26,Persistent Hotspot,-11,-29.73,35.1,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e1fffff,40,22,Declining Hotspot,-18,-45.0,22.0,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c501fffff,29,21,Declining Hotspot,-8,-27.59,21.0,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c503fffff,36,13,Declining Hotspot,-23,-63.89,13.0,03,All,All,29,23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2ce9bfffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce81fffff,17,26,Persistent Hotspot,9,52.94,48.6,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,32,22,Persistent Hotspot,-10,-31.25,29.7,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2cee3fffff,10,13,Persistent Hotspot,3,30.0,22.05,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce8bfffff,14,15,Persistent Hotspot,1,7.14,21.75,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33115818280778,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
