h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,17,37,Emerging Hotspot,20,117.65,67.0,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,23,34,Persistent Hotspot,11,47.83,62.4,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce31fffff,21,26,Persistent Hotspot,5,23.81,42.6,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce67fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,33,31,Persistent Hotspot,-2,-6.06,41.85,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,40,30,Persistent Hotspot,-10,-25.0,40.5,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cc43fffff,38,29,Persistent Hotspot,-9,-23.68,39.15,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce39fffff,26,26,Persistent Hotspot,0,0.0,35.1,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce35fffff,28,21,Persistent Hotspot,-7,-25.0,28.35,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36831981546983,-83.17676036708274,Barton-McFarland,W Chicago St & Schaefer Hwy
882ab2ce2bfffff,27,18,Persistent Hotspot,-9,-33.33,24.3,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
