h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc41fffff,18,17,Emerging Hotspot,-1,-5.56,17.0,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce2dfffff,25,32,Persistent Hotspot,7,28.0,53.7,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,35,37,Persistent Hotspot,2,5.71,52.95,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,36,32,Persistent Hotspot,-4,-11.11,43.2,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,31,31,Persistent Hotspot,0,0.0,41.85,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cc49fffff,28,28,Persistent Hotspot,0,0.0,37.8,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce67fffff,37,27,Persistent Hotspot,-10,-27.03,36.45,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39963889989631,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,22,24,Persistent Hotspot,2,9.09,35.4,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.366043968254644,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce39fffff,31,22,Persistent Hotspot,-9,-29.03,29.7,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37346232790989,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce35fffff,26,19,Persistent Hotspot,-7,-26.92,25.65,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
