h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce21fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38410066371895,-83.18773056517628,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce2bfffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38293859896991,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce25fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38704351233079,-83.19821542336425,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce3dfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377400956464726,-83.1744212051598,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce6dfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41438321576158,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ceedfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2ce67fffff,10.0,17.0,Persistent Hotspot,7.0,70.0,33.45,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc49fffff,11.0,15.0,Persistent Hotspot,4.0,36.36,26.25,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc43fffff,15.0,13.0,Persistent Hotspot,-2.0,-13.33,17.55,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581573892756,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2ce2dfffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.394350401322384,-83.19464517251573,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2ce65fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2ce37fffff,15.0,6.0,Declining Hotspot,-9.0,-60.0,6.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce05fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38929256039191,-83.1686112920769,Northwest Community,Birwood St & Intervale St,ALL
882ab2ce07fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.380693771300066,-83.16424474472677,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce23fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.376611123634596,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2cf5bfffff,15.0,3.0,Declining Hotspot,-12.0,-80.0,3.0,02,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c5c5fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34559891453292,-83.05179602829418,Brush Park,Edmund Pl & John R St,ALL
882ab2c53bfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35469095282926,-83.07309899713655,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c58dfffff,67.0,47.0,Persistent Hotspot,-20.0,-29.85,63.45,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
