h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc41fffff,17,19,Emerging Hotspot,2,11.76,22.0,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce37fffff,18,19,Emerging Hotspot,1,5.56,20.5,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.360844253430976,-83.17642291486715,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cc43fffff,36,38,Persistent Hotspot,2,5.56,54.3,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,26,31,Persistent Hotspot,5,19.23,49.35,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,31,29,Persistent Hotspot,-2,-6.45,39.15,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,33,27,Persistent Hotspot,-6,-18.18,36.45,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce67fffff,39,27,Persistent Hotspot,-12,-30.77,36.45,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce65fffff,37,23,Persistent Hotspot,-14,-37.84,31.05,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce31fffff,22,22,Persistent Hotspot,0,0.0,29.7,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce35fffff,27,20,Persistent Hotspot,-7,-25.93,27.0,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
