h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,18,20,Emerging Hotspot,2,11.11,23.0,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.380679639362256,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce37fffff,18,19,Emerging Hotspot,1,5.56,20.5,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cc43fffff,34,37,Persistent Hotspot,3,8.82,54.45,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,23,31,Persistent Hotspot,8,34.78,53.85,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce65fffff,34,28,Persistent Hotspot,-6,-17.65,37.8,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cf5bfffff,30,28,Persistent Hotspot,-2,-6.67,37.8,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce31fffff,21,22,Persistent Hotspot,1,4.76,31.2,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cc49fffff,36,23,Persistent Hotspot,-13,-36.11,31.05,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce67fffff,41,23,Persistent Hotspot,-18,-43.9,31.05,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce35fffff,23,20,Persistent Hotspot,-3,-13.04,27.0,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36838301869201,-83.17658504933041,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,32,18,Declining Hotspot,-14,-43.75,18.0,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,26,13,Declining Hotspot,-13,-50.0,13.0,02,All,All,21,19,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c589fffff,25,28,Emerging Hotspot,3,12.0,32.5,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33133686774509,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,112,93,Persistent Hotspot,-19,-16.96,125.55,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,43,47,Persistent Hotspot,4,9.3,69.45,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
