h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,17,35,Emerging Hotspot,18,105.88,62.0,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,21,33,Persistent Hotspot,12,57.14,62.55,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,24,29,Persistent Hotspot,5,20.83,46.65,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce31fffff,20,24,Persistent Hotspot,4,20.0,38.4,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce67fffff,41,28,Persistent Hotspot,-13,-31.71,37.8,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,36,27,Persistent Hotspot,-9,-25.0,36.45,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc43fffff,40,26,Persistent Hotspot,-14,-35.0,35.1,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,40,26,Persistent Hotspot,-14,-35.0,35.1,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2ce2bfffff,28,21,Persistent Hotspot,-7,-25.0,28.35,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,32,19,Persistent Hotspot,-13,-40.62,25.65,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
