h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce25fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c1b3fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce23fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3762607459081,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce2bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce6dfffff,11.0,13.0,Persistent Hotspot,2.0,18.18,20.55,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cc49fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc43fffff,20.0,13.0,Persistent Hotspot,-7.0,-35.0,17.55,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2ce67fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39987969983287,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce65fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2cf5bfffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3993925929915,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce2dfffff,13.0,8.0,Declining Hotspot,-5.0,-38.46,8.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce37fffff,14.0,8.0,Declining Hotspot,-6.0,-42.86,8.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35977260211337,-83.17695123491015,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce07fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38076369314662,-83.16373765866119,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2cc41fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36535768908689,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce35fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,02,All,All,11.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.370741221356425,-83.17772752322654,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2c5e1fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c58dfffff,51.0,59.0,Persistent Hotspot,8.0,15.69,91.65,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33214321535431,-83.05118234744077,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,20.0,25.0,Persistent Hotspot,5.0,25.0,41.25,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,26.0,22.0,Persistent Hotspot,-4.0,-15.38,29.7,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.353201283709474,-83.06325642484228,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5e9fffff,21.0,20.0,Persistent Hotspot,-1.0,-4.76,27.0,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave,ALL
882ab2c507fffff,15.0,16.0,Persistent Hotspot,1.0,6.67,23.1,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5ebfffff,31.0,17.0,Persistent Hotspot,-14.0,-45.16,22.95,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e3fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
