h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,13,20,Emerging Hotspot,7,53.85,30.5,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38062079956238,-83.16426706193255,Grand River-I96,Grand River Ave & Griggs St
882ab2ce6dfffff,14,20,Emerging Hotspot,6,42.86,29.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41180763056686,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy
882ab2ce37fffff,18,17,Emerging Hotspot,-1,-5.56,17.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cc43fffff,29,39,Persistent Hotspot,10,34.48,67.65,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,27,30,Persistent Hotspot,3,11.11,45.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,27,30,Persistent Hotspot,3,11.11,45.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3994976295317,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,30,27,Persistent Hotspot,-3,-10.0,36.45,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St
882ab2cc49fffff,38,25,Persistent Hotspot,-13,-34.21,33.75,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce67fffff,43,19,Persistent Hotspot,-24,-55.81,25.65,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39972937821561,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce39fffff,36,18,Persistent Hotspot,-18,-50.0,24.3,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce31fffff,27,16,Declining Hotspot,-11,-40.74,16.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36603170463325,-83.16666014747368,Barton-McFarland,W Chicago St & Meyers Rd
