h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce25fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38705404985419,-83.19816374614122,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2c1b3fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce6dfffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce2bfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce23fffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3762607459081,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce3dfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.377400956464726,-83.17321882507453,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2cc49fffff,10.0,13.0,Persistent Hotspot,3.0,30.0,22.05,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.370383312538834,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.399862871671424,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc43fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2ce2dfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.393095746781924,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce65fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40724645107675,-83.19092640931407,Belmont,Puritan St & Lauder St,ALL
882ab2cf5bfffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3993925929915,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce37fffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35977260211337,-83.17695123491015,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce07fffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38075114760755,-83.16430575390635,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2cc41fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce05fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.388340658897306,-83.16820901816982,Northwest Community,Meyers Rd & W Davison St,ALL
882ab2ce35fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,02,All,All,10.0,10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.370741221356425,-83.17772752322654,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2c5e1fffff,9.0,18.0,Emerging Hotspot,9.0,100.0,31.5,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
