h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc41fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce31fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36601973573322,-83.16669160248239,Barton-McFarland,W Chicago St & Manor,ALL
882ab2ce2bfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38320828620416,-83.1757081426057,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce25fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cc49fffff,11.0,16.0,Persistent Hotspot,5.0,45.45,29.1,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc43fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35814510071941,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2ce65fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407183089163766,-83.18849623086835,Bethune Community,Pilgrim St & Stansbury St,ALL
882ab2ceedfffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2ce37fffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce2dfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce6dfffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c1b3fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.4162224401974,-83.1918149776172,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce05fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38929256039191,-83.16820901816982,Northwest Community,Birwood St & Intervale St,ALL
882ab2ce07fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.380693771300066,-83.16424474472677,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce23fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.376611123634596,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2cf5bfffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,02,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39947303552569,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c503fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36903674016917,-83.07384919072793,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c53bfffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35469095282926,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5e9fffff,22.0,38.0,Persistent Hotspot,16.0,72.73,75.3,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,66.0,51.0,Persistent Hotspot,-15.0,-22.73,68.85,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,32.0,23.0,Persistent Hotspot,-9.0,-28.12,31.05,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5c7fffff,25.0,22.0,Persistent Hotspot,-3.0,-12.0,29.7,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e3fffff,22.0,19.0,Persistent Hotspot,-3.0,-13.64,25.65,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c517fffff,26.0,18.0,Persistent Hotspot,-8.0,-30.77,24.3,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.353572908628195,-83.06360616807098,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5edfffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34889564772122,-83.0705999141812,Midtown,4th St & Selden St,ALL
882ab2c515fffff,12.0,10.0,Declining Hotspot,-2.0,-16.67,10.0,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36272126960901,-83.067788882376,Cultural Center,E Palmer St & Woodward Ave,ALL
882ab2c507fffff,18.0,9.0,Declining Hotspot,-9.0,-50.0,9.0,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e1fffff,21.0,9.0,Declining Hotspot,-12.0,-57.14,9.0,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c589fffff,12.0,8.0,Declining Hotspot,-4.0,-33.33,8.0,03,All,All,12.0,12.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.329507761132874,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2ce99fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab21b6dfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.306172454331126,-83.12337838459051,Springwells,Evans St & Lane St,ALL
882ab2ced7fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33127262597866,-83.10601253238046,Chadsey Condon,28th St & Magnolia St,ALL
882ab2ce87fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.32845428917315,-83.1345244727018,Claytown,Central St & Saint Stephens St,ALL
882ab2cc93fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.26648673721294,-83.15490436463764,Boynton,S Annabelle St & Omaha St,ALL
882ab2c5a7fffff,6.0,5.0,Emerging Hotspot,-1.0,-16.67,5.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.31513406069375,-83.08490818363177,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2ce81fffff,18.0,10.0,Persistent Hotspot,-8.0,-44.44,13.5,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115106235354,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce85fffff,8.0,7.0,Persistent Hotspot,-1.0,-12.5,9.45,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2ce91fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.31577959688741,-83.10644584418552,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2cebbfffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.31264358814919,-83.12558847249852,Springwells,Pitt St & Central St,ALL
882ab2c5a5fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.32242993102996,-83.0882934819393,Hubbard Farms,Bagley St & 23rd St,ALL
882ab2cee3fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34233738764243,-83.1435422393558,Claytown,Kirkwood St & Central St,ALL
882ab2cc9bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,04,All,All,7.0,5.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.27267155309882,-83.14753693739519,Boynton,S Bassett St & Melvin St,ALL
882ab2c61dfffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40088886876521,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c615fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,ALL
882ab2c443fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.377743211354016,-82.9808332110334,East Village,Fairview St & Goethe Ave,ALL
882ab2c6adfffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36288698106963,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
