h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce31fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2cc41fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce35fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37032797327626,-83.17667270820658,Barton-McFarland,Elmira St & Cheyenne St,ALL
882ab2cc59fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.353931282353116,-83.1680505917715,Aviation Sub,Belton St & Manor,ALL
882ab2ce3dfffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce3bfffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.368395864898,-83.15826780513028,Barton-McFarland,Orangelawn St & Wyoming St,ALL
882ab2c1b3fffff,9.0,7.0,Emerging Hotspot,-2.0,-22.22,7.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41527749380133,-83.1918149776172,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce67fffff,11.0,17.0,Persistent Hotspot,6.0,54.55,31.95,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc49fffff,15.0,12.0,Persistent Hotspot,-3.0,-20.0,16.2,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc43fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35813281216322,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2ce65fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40716393914017,-83.18898728817685,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2ce37fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ceedfffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35670985255207,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2ce25fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38705404985419,-83.19821542336425,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce2dfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce6dfffff,14.0,5.0,Declining Hotspot,-9.0,-64.29,5.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce2bfffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38335474745626,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce07fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38069275262196,-83.1641837355472,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2cf5bfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,02,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39947303552569,-83.19436292054495,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2c503fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c53bfffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35469095282926,-83.07343806189941,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5e9fffff,26.0,39.0,Persistent Hotspot,13.0,50.0,72.15,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,71.0,45.0,Persistent Hotspot,-26.0,-36.62,60.75,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,23.0,21.0,Persistent Hotspot,-2.0,-8.7,28.35,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33401468332487,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5ebfffff,31.0,21.0,Persistent Hotspot,-10.0,-32.26,28.35,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e3fffff,22.0,20.0,Persistent Hotspot,-2.0,-9.09,27.0,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c517fffff,26.0,19.0,Persistent Hotspot,-7.0,-26.92,25.65,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35411134101084,-83.0636943175046,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c507fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e1fffff,22.0,8.0,Declining Hotspot,-14.0,-63.64,8.0,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5edfffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,03,All,All,15.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34867723475763,-83.07056291964413,Midtown,4th St & Selden St,ALL
882ab2ce99fffff,3.0,11.0,Emerging Hotspot,8.0,266.67,23.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2ced7fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33127262597866,-83.10601253238046,Chadsey Condon,28th St & Magnolia St,ALL
882ab2ce97fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30984143077116,-83.1110308885268,Central Southwest,Cadet St & Casgrain St,ALL
882ab2ceb3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.30853482205663,-83.13436831068125,Springwells,W Vernor Hwy & Oakdale St,ALL
882ab21b6dfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.306819816618216,-83.123389561227,Springwells,Evans St & Lane St,ALL
882ab2c5a7fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31513406069375,-83.08490818363177,West Side Industrial,W Lafayette Blvd & W Grand Blvd,ALL
882ab2cc93fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.26577277260843,-83.15545550292853,Boynton,S Annabelle St & Omaha St,ALL
882ab2ce8bfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.331163128617,-83.11400368832675,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce81fffff,18.0,8.0,Persistent Hotspot,-10.0,-55.56,10.8,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2ce91fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2c5a5fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32199114394888,-83.08802171555683,Mexicantown,Bagley St & 23rd St,ALL
882ab2ce85fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2cebbfffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce87fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32845428917315,-83.1345244727018,Claytown,Central St & Saint Stephens St,ALL
882ab2cc9bfffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,04,All,All,7.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.27267155309882,-83.14909366836658,Boynton,S Bassett St & Melvin St,ALL
882ab2c603fffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40257811202615,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c61dfffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40132165755094,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c615fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39416603046737,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c657fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40786438447596,-82.92135642642322,Cornerstone Village,Munich St & Neff Ave,ALL
882ab2c635fffff,8.0,11.0,Persistent Hotspot,3.0,37.5,19.35,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39135826217982,-82.97022597992581,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c609fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c631fffff,16.0,8.0,Persistent Hotspot,-8.0,-50.0,10.8,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c655fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41480632289626,-82.92340703397556,Cornerstone Village,Hereford St & Southampton St,ALL
882ab2c63dfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39777655753426,-82.95695889320722,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2c607fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40426921770448,-82.94785012090493,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c643fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42345541667959,-82.9264163372828,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2c633fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,05,All,All,8.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2cc47fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2cd49fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38105776198831,-83.27219747665717,Castle Rouge,Riverdale Ave & Glendale St,ALL
882ab2cc61fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36117535571315,-83.22749755073347,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc09fffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc2bfffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33960773934216,-83.22663105506116,Warrendale,Minock St & Whitlock St,ALL
882ab2cc4dfffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.371351191504175,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc6bfffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35786404388817,-83.21770103173634,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc29fffff,24.0,11.0,Persistent Hotspot,-13.0,-54.17,14.85,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc69fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36502222882757,-83.22142038610585,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc6dfffff,17.0,8.0,Persistent Hotspot,-9.0,-52.94,10.8,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc01fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34581838636176,-83.20964278356533,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc45fffff,14.0,7.0,Persistent Hotspot,-7.0,-50.0,9.45,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
882ab2cc65fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36290159874373,-83.23848412503895,Franklin Park,Westfield St & Vaughan St,ALL
882ab2cc67fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cd5bfffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35737696650952,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2cc21fffff,16.0,3.0,Declining Hotspot,-13.0,-81.25,3.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cf33fffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,06,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37185538731448,-83.24061036949213,Franklin Park,Orangelawn St & Stout St,ALL
882ab2c463fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37788622189662,-83.01274710104299,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c407fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5cbfffff,18.0,20.0,Persistent Hotspot,2.0,11.11,30.0,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c437fffff,9.0,15.0,Persistent Hotspot,6.0,66.67,29.25,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c3fffff,19.0,19.0,Persistent Hotspot,0.0,0.0,25.65,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33474305414194,-83.03077624997024,Lafayette Park,Rivard St & E Larned St,ALL
882ab2c5c9fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c439fffff,11.0,12.0,Persistent Hotspot,1.0,9.09,17.7,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c1fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c513fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3519809342996,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c427fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,07,All,All,9.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35776760286434,-83.02989520061703,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2cf53fffff,3.0,14.0,Emerging Hotspot,11.0,366.67,30.5,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c1abfffff,7.0,15.0,Emerging Hotspot,8.0,114.29,27.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43753524684031,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cf4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.426691192602576,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2ca9bfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43333052159424,-83.23349682433722,O'Hair Park,Cambridge Ave & Shaftsbury Ave,ALL
882ab2cf6bfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41336171195539,-83.24279670701316,McNichols Evergreen,Stout St & Santa Maria St,ALL
882ab2cf19fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf5dfffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41025696600993,-83.20873143756539,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2c1a3fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43030698147382,-83.20965532201214,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2c1b5fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42293183390569,-83.20651905501936,College Park,Curtis St & Rutherford St,ALL
882ab2cf41fffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf61fffff,18.0,21.0,Persistent Hotspot,3.0,16.67,32.85,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab7fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cab1fffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf0dfffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.406059885401405,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1a7fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431854512084,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c1b7fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41410590588205,-83.1993771142554,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf49fffff,16.0,7.0,Persistent Hotspot,-9.0,-56.25,9.45,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42485498806984,-83.22020199514677,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2ca93fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf51fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40311983218516,-83.20524604279304,Crary/St Marys,Fenkell St & Prevost St,ALL
