h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,16,35,Emerging Hotspot,19,118.75,63.5,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,19,34,Persistent Hotspot,15,78.95,68.4,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,25,29,Persistent Hotspot,4,16.0,45.15,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce31fffff,19,25,Persistent Hotspot,6,31.58,42.75,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,37,30,Persistent Hotspot,-7,-18.92,40.5,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2ce67fffff,40,29,Persistent Hotspot,-11,-27.5,39.15,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc43fffff,38,27,Persistent Hotspot,-11,-28.95,36.45,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35592444364708,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,36,27,Persistent Hotspot,-9,-25.0,36.45,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce2bfffff,26,21,Persistent Hotspot,-5,-19.23,28.35,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,31,21,Persistent Hotspot,-10,-32.26,28.35,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36831981546983,-83.17667270820658,Barton-McFarland,Plymouth Rd & Hartwell St
