h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce35fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36993680475859,-83.17715628627847,Barton-McFarland,Elmira St & Cheyenne St,ALL
882ab2ce31fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2cc59fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.353931282353116,-83.1680505917715,Aviation Sub,Belton St & Manor,ALL
882ab2ce3dfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2ce3bfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.368395864898,-83.15825151183975,Barton-McFarland,Orangelawn St & Wyoming St,ALL
882ab2cc41fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce67fffff,12.0,16.0,Persistent Hotspot,4.0,33.33,27.6,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc43fffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35813281216322,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2cc49fffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37037207702558,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce6dfffff,14.0,8.0,Persistent Hotspot,-6.0,-42.86,10.8,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41422166347178,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2c1b3fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41423403848536,-83.1918149776172,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce25fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3870329748074,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce65fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.407183089163766,-83.18849623086835,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2ceedfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35670985255207,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2ce37fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.362196414210096,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2cf5bfffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39947303552569,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce21fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38410066371895,-83.18816031004575,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce23fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3762607459081,-83.17814312517497,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce2bfffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,02,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38350120870836,-83.17512938524328,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2c513fffff,3.0,13.0,Emerging Hotspot,10.0,333.33,28.0,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35145139026913,-83.0521080109711,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c503fffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2c53bfffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35469095282926,-83.07343806189941,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c5e9fffff,28.0,38.0,Persistent Hotspot,10.0,35.71,66.3,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.346487742123,-83.05759275845728,Midtown,Eliot St & Woodward Ave,ALL
882ab2c58dfffff,72.0,45.0,Persistent Hotspot,-27.0,-37.5,60.75,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,28.0,27.0,Persistent Hotspot,-1.0,-3.57,36.45,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33456248428892,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e3fffff,19.0,22.0,Persistent Hotspot,3.0,15.79,34.2,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c517fffff,26.0,19.0,Persistent Hotspot,-7.0,-26.92,25.65,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35411134101084,-83.0636943175046,Midtown,Woodward Ave & E Willis St,ALL
882ab2c5ebfffff,28.0,19.0,Persistent Hotspot,-9.0,-32.14,25.65,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33698895689073,-83.05178177374654,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c507fffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e1fffff,22.0,7.0,Declining Hotspot,-15.0,-68.18,7.0,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c5edfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,03,All,All,14.0,12.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34830639933733,-83.07056291964413,Midtown,4th St & Selden St,ALL
882ab2ceb3fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.30853482205663,-83.13436831068125,Springwells,W Vernor Hwy & Oakdale St,ALL
882ab21b6dfffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.306172454331126,-83.12337838459051,Springwells,Evans St & Lane St,ALL
882ab2c5a1fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.32138786461334,-83.0757067567105,Hubbard Richard,18th St & Howard St,ALL
882ab2ce97fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.30984143077116,-83.1110308885268,Central Southwest,Cadet St & Casgrain St,ALL
882ab2cc93fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.26505880800392,-83.15490436463764,Boynton,S Ethel St & Visger St,ALL
882ab2ce99fffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c5a5fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.32242993102996,-83.0878377412019,Mexicantown,Bagley St & 23rd St,ALL
882ab2c5a7fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.31513406069375,-83.08490818363177,West Side Industrial,W Lafayette Blvd & W Grand Blvd,ALL
882ab2ce81fffff,17.0,5.0,Persistent Hotspot,-12.0,-70.59,6.75,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33115254301452,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2ce85fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33349318542981,-83.13697930833116,Claytown,Springwells St & Michigan Ave,ALL
882ab2ce91fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.31577959688741,-83.10687915416877,Central Southwest,W Vernor Hwy & Military St,ALL
882ab2ce87fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.32877961188932,-83.13550126516354,Claytown,Florida St & Michigan Ave,ALL
882ab2cebbfffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce8bfffff,17.0,1.0,Declining Hotspot,-16.0,-94.12,1.0,04,All,All,6.0,5.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.331163128617,-83.11400368832675,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2c44bfffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38664552866271,-82.96993898223843,Fox Creek,Mack Ave & Conner St,ALL
882ab2c615fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39437668156311,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c61dfffff,8.0,12.0,Persistent Hotspot,4.0,50.0,22.2,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.4017472716728,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
