h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce6dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.41422166347178,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce2bfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38293859896991,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce25fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2cc41fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ceedfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35669125918619,-83.1519150298148,Barton-McFarland,Mackenzie St & Northlawn St,ALL
882ab2cc49fffff,11.0,15.0,Persistent Hotspot,4.0,36.36,26.25,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.370347914047436,-83.18820523743426,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,13.0,14.0,Persistent Hotspot,1.0,7.69,20.4,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc43fffff,15.0,12.0,Persistent Hotspot,-3.0,-20.0,16.2,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3581573892756,-83.19484590514558,Fiskhorn,Prest St & Joy Rd,ALL
882ab2ce65fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40720223918736,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2ce37fffff,14.0,8.0,Persistent Hotspot,-6.0,-42.86,10.8,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35977260211337,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce2dfffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.394350401322384,-83.19458097741052,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce05fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,02,All,All,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.38837031652256,-83.1686112920769,Northwest Community,Birwood St & Intervale St,ALL
