h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c1b3fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41435823821164,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce65fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40729066296614,-83.19145860406832,Belmont,Puritan St & Lauder St,ALL
882ab2ce23fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.376611123634596,-83.17816238694479,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2ce2bfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce25fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ceedfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35670055586913,-83.15296064009105,Barton-McFarland,Mackenzie St & Wisconsin St,ALL
882ab2ce6dfffff,11.0,13.0,Persistent Hotspot,2.0,18.18,20.55,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2cc49fffff,16.0,13.0,Persistent Hotspot,-3.0,-18.75,17.55,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37033498658255,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2cc43fffff,20.0,10.0,Persistent Hotspot,-10.0,-50.0,13.5,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3581573892756,-83.19484590514558,We Care Community,Prest St & Joy Rd,ALL
882ab2cf5bfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39947303552569,-83.19481526309252,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce2dfffff,13.0,9.0,Persistent Hotspot,-4.0,-30.77,12.15,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce37fffff,14.0,8.0,Declining Hotspot,-6.0,-42.86,8.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35977260211337,-83.17695123491015,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce67fffff,14.0,8.0,Declining Hotspot,-6.0,-42.86,8.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399862871671424,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2ce07fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38072296879286,-83.16481877494179,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2cc41fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36535768908689,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce35fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,02,All,All,11.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.370741221356425,-83.17724394515463,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2c5e1fffff,8.0,19.0,Emerging Hotspot,11.0,137.5,35.5,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c511fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35886764412312,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
882ab2c515fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36213830541824,-83.067788882376,Cultural Center,Hendrie St & Brush St,ALL
882ab2c53bfffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35446705131045,-83.07216073722012,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c58dfffff,49.0,57.0,Persistent Hotspot,8.0,16.33,88.95,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33214321535431,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,19.0,21.0,Persistent Hotspot,2.0,10.53,31.35,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33421498510544,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,30.0,22.0,Persistent Hotspot,-8.0,-26.67,29.7,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.354373975323995,-83.06325642484228,Midtown,E Forest Ave & Woodward Ave,ALL
882ab2c5ebfffff,29.0,21.0,Persistent Hotspot,-8.0,-27.59,28.35,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e9fffff,21.0,20.0,Persistent Hotspot,-1.0,-4.76,27.0,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.346487742123,-83.05863865054975,Midtown,Eliot St & Woodward Ave,ALL
882ab2c507fffff,15.0,17.0,Persistent Hotspot,2.0,13.33,25.95,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37084340450591,-83.08143978295578,New Center Commons,W Grand Blvd & Lincoln St,ALL
882ab2c5e3fffff,15.0,16.0,Persistent Hotspot,1.0,6.67,23.1,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5edfffff,17.0,10.0,Persistent Hotspot,-7.0,-41.18,13.5,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34911418809881,-83.07077403014797,Midtown,2nd Ave & W Willis St,ALL
882ab2c589fffff,15.0,9.0,Declining Hotspot,-6.0,-40.0,9.0,03,All,All,15.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32951822804634,-83.04345088082768,Downtown,E Congress St & Brush St,ALL
882ab2c5a7fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2c5a5fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32286871811104,-83.08557810737935,Mexicantown,Bagley St & 23rd St,ALL
882ab2ce9dfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32442031682257,-83.11319284258268,Central Southwest,Federal St & Livernois Ave,ALL
882ab2ce99fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,ALL
882ab2ce81fffff,15.0,16.0,Persistent Hotspot,1.0,6.67,23.1,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,8.0,11.0,Persistent Hotspot,3.0,37.5,19.35,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33115818280778,-83.11652286557083,Chadsey Condon,Kopernick St & Greusel St,ALL
