h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce31fffff,21,24,Emerging Hotspot,3,14.29,28.5,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce2dfffff,23,32,Persistent Hotspot,9,39.13,56.7,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,36,34,Persistent Hotspot,-2,-5.56,45.9,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc49fffff,29,30,Persistent Hotspot,1,3.45,42.0,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce65fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2ce67fffff,38,29,Persistent Hotspot,-9,-23.68,39.15,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39966126061669,-83.18317186909064,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,37,28,Persistent Hotspot,-9,-24.32,37.8,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce39fffff,29,24,Persistent Hotspot,-5,-17.24,32.4,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,26,18,Persistent Hotspot,-8,-30.77,24.3,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384593730445246,-83.17545413449606,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
