h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,24,34,Persistent Hotspot,10,41.67,60.9,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,34,37,Persistent Hotspot,3,8.82,54.45,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3559130087904,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,34,30,Persistent Hotspot,-4,-11.76,40.5,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.407183089163766,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2cf5bfffff,37,30,Persistent Hotspot,-7,-18.92,40.5,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,29,29,Persistent Hotspot,0,0.0,39.15,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce67fffff,39,28,Persistent Hotspot,-11,-28.21,37.8,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,21,24,Persistent Hotspot,3,14.29,36.9,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce39fffff,30,24,Persistent Hotspot,-6,-20.0,32.4,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37346232790989,-83.15851533455515,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,25,19,Persistent Hotspot,-6,-24.0,25.65,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3841805410517,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,27,19,Persistent Hotspot,-8,-29.63,25.65,02,All,All,21,18,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.368334921591256,-83.17667270820658,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c503fffff,18,31,Emerging Hotspot,13,72.22,50.5,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36925295749717,-83.0733360569759,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,102,100,Persistent Hotspot,-2,-1.96,135.0,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,44,46,Persistent Hotspot,2,4.55,65.1,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,86,43,Persistent Hotspot,-43,-50.0,58.05,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,62,42,Persistent Hotspot,-20,-32.26,56.7,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c589fffff,29,31,Persistent Hotspot,2,6.9,44.85,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.331304684576594,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c5ebfffff,57,33,Persistent Hotspot,-24,-42.11,44.55,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e3fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,38,27,Persistent Hotspot,-11,-28.95,36.45,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,32,24,Declining Hotspot,-8,-25.0,24.0,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,32,19,Declining Hotspot,-13,-40.62,19.0,03,All,All,28,25,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2cee3fffff,10,14,Emerging Hotspot,4,40.0,20.0,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce99fffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.32076241570108,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce8dfffff,8,10,Emerging Hotspot,2,25.0,13.0,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34188152683406,-83.13156033186178,Claytown,Gilbert St & Willette St
882ab2ce97fffff,8,10,Emerging Hotspot,2,25.0,13.0,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.31208394830486,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2ce81fffff,11,20,Persistent Hotspot,9,81.82,40.5,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,33,23,Persistent Hotspot,-10,-30.3,31.05,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.312057539033866,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce85fffff,18,16,Persistent Hotspot,-2,-11.11,21.6,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335409202664046,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c5a5fffff,18,15,Persistent Hotspot,-3,-16.67,20.25,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce87fffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2ce91fffff,22,13,Persistent Hotspot,-9,-40.91,17.55,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.31701760692268,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce8bfffff,17,12,Persistent Hotspot,-5,-29.41,16.2,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cc93fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce9dfffff,11,10,Persistent Hotspot,-1,-9.09,13.5,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2ce9bfffff,12,9,Declining Hotspot,-3,-25.0,9.0,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ceb3fffff,11,9,Declining Hotspot,-2,-18.18,9.0,04,All,All,11,10,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2c639fffff,11,17,Emerging Hotspot,6,54.55,26.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.397533651593726,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c623fffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39969388915898,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c61dfffff,14,17,Emerging Hotspot,3,21.43,21.5,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c635fffff,19,28,Persistent Hotspot,9,47.37,51.3,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c63dfffff,34,24,Persistent Hotspot,-10,-29.41,32.4,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c609fffff,17,19,Persistent Hotspot,2,11.76,28.65,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c603fffff,27,18,Persistent Hotspot,-9,-33.33,24.3,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,23,17,Persistent Hotspot,-6,-26.09,22.95,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,21,16,Persistent Hotspot,-5,-23.81,21.6,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c657fffff,15,14,Declining Hotspot,-1,-6.67,14.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c449fffff,20,13,Declining Hotspot,-7,-35.0,13.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2c63bfffff,15,13,Declining Hotspot,-2,-13.33,13.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c601fffff,21,10,Declining Hotspot,-11,-52.38,10.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c459fffff,15,7,Declining Hotspot,-8,-53.33,7.0,05,All,All,15,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.375077318780605,-82.95879457339737,Riverbend,Kercheval St & Conner St
882ab2cc63fffff,15,30,Emerging Hotspot,15,100.0,52.5,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35408506549481,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc0dfffff,8,16,Emerging Hotspot,8,100.0,28.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc05fffff,16,19,Emerging Hotspot,3,18.75,23.5,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc4dfffff,18,17,Emerging Hotspot,-1,-5.56,17.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc69fffff,20,32,Persistent Hotspot,12,60.0,61.2,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36562417215042,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc47fffff,19,31,Persistent Hotspot,12,63.16,59.85,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3581503152907,-83.20351915642146,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,24,31,Persistent Hotspot,7,29.17,52.35,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,37,26,Persistent Hotspot,-11,-29.73,35.1,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
