h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce37fffff,17,18,Emerging Hotspot,1,5.88,19.5,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cc41fffff,18,18,Emerging Hotspot,0,0.0,18.0,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,34,37,Persistent Hotspot,3,8.82,54.45,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,28,30,Persistent Hotspot,2,7.14,43.5,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,35,32,Persistent Hotspot,-3,-8.57,43.2,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce31fffff,20,24,Persistent Hotspot,4,20.0,38.4,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36605623187603,-83.1667683321714,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,34,28,Persistent Hotspot,-6,-17.65,37.8,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2cc49fffff,30,26,Persistent Hotspot,-4,-13.33,35.1,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370448548123015,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce67fffff,37,26,Persistent Hotspot,-11,-29.73,35.1,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce39fffff,31,22,Persistent Hotspot,-9,-29.03,29.7,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce35fffff,28,18,Persistent Hotspot,-10,-35.71,24.3,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce2bfffff,25,17,Declining Hotspot,-8,-32.0,17.0,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce07fffff,20,14,Declining Hotspot,-6,-30.0,14.0,02,All,All,20,18,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.380679639362256,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,21,29,Emerging Hotspot,8,38.1,41.0,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,110,92,Persistent Hotspot,-18,-16.36,124.2,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,49,42,Persistent Hotspot,-7,-14.29,56.7,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,59,42,Persistent Hotspot,-17,-28.81,56.7,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,73,41,Persistent Hotspot,-32,-43.84,55.35,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5ebfffff,56,35,Persistent Hotspot,-21,-37.5,47.25,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,29,31,Persistent Hotspot,2,6.9,44.85,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c5e3fffff,34,31,Persistent Hotspot,-3,-8.82,41.85,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,38,25,Persistent Hotspot,-13,-34.21,33.75,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c507fffff,33,24,Declining Hotspot,-9,-27.27,24.0,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,32,22,Declining Hotspot,-10,-31.25,22.0,03,All,All,27,25,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37589354365859,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2cee3fffff,10,13,Emerging Hotspot,3,30.0,17.5,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34264066629939,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce99fffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce9dfffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2ce81fffff,12,19,Persistent Hotspot,7,58.33,36.15,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,33,22,Persistent Hotspot,-11,-33.33,29.7,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,17,16,Persistent Hotspot,-1,-5.88,21.6,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce87fffff,13,14,Persistent Hotspot,1,7.69,20.4,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32877961188932,-83.13129507676985,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,18,14,Persistent Hotspot,-4,-22.22,18.9,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32217874370194,-83.08909144519694,Hubbard Farms,W Vernor Hwy & 25th St
882ab2ce8bfffff,18,14,Persistent Hotspot,-4,-22.22,18.9,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce91fffff,23,14,Persistent Hotspot,-9,-39.13,18.9,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cc93fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce9bfffff,12,9,Declining Hotspot,-3,-25.0,9.0,04,All,All,12,10,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2c61dfffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c639fffff,12,15,Emerging Hotspot,3,25.0,19.5,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39743121690759,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c657fffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c635fffff,20,29,Persistent Hotspot,9,45.0,52.65,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c63dfffff,35,26,Persistent Hotspot,-9,-25.71,35.1,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,25,21,Persistent Hotspot,-4,-16.0,28.35,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4030698799631,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
