h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce21fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38410066371895,-83.1873008203068,Schoolcraft Southfield,Freeland St & Tyler St,ALL
882ab2ce25fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38705404985419,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St,ALL
882ab2ce61fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40395301457275,-83.17704532578134,Bethune Community,Keeler Ave & Snowden St,ALL
882ab2ce6dfffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41430243961668,-83.17974624489767,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce2bfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38156070676028,-83.17385319061714,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce3dfffff,6.0,10.0,Emerging Hotspot,4.0,66.67,16.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377400956464726,-83.17382001511717,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2c1b3fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4162224401974,-83.19072521716816,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2ce67fffff,9.0,19.0,Persistent Hotspot,10.0,111.11,40.65,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.399836755734746,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc43fffff,13.0,15.0,Persistent Hotspot,2.0,15.38,23.25,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35814510071941,-83.19436779577995,Fiskhorn,Prest St & Joy Rd,ALL
882ab2cc49fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Plymouth Rd & Hubbell St,ALL
