h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,18,36,Emerging Hotspot,18,100.0,63.0,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,22,33,Persistent Hotspot,11,50.0,61.05,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce31fffff,20,27,Persistent Hotspot,7,35.0,46.95,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce39fffff,25,28,Persistent Hotspot,3,12.0,42.3,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce67fffff,39,29,Persistent Hotspot,-10,-25.64,39.15,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39963889989631,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,33,29,Persistent Hotspot,-4,-12.12,39.15,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,40,27,Persistent Hotspot,-13,-32.5,36.45,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cc43fffff,39,26,Persistent Hotspot,-13,-33.33,35.1,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35594993800135,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2bfffff,28,20,Persistent Hotspot,-8,-28.57,27.0,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.384593730445246,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,30,19,Persistent Hotspot,-11,-36.67,25.65,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce07fffff,21,14,Declining Hotspot,-7,-33.33,14.0,02,All,All,20,19,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
