h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce37fffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360844253430976,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce6dfffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41422166347178,-83.1797983731317,Harmony Village,Florence St & Schaefer Hwy,ALL
882ab2ce23fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.377520607808606,-83.17821094056231,Paveway,Schaefer Hwy & Nelson St,ALL
882ab2ceedfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.356614302206275,-83.15234131055207,Barton-McFarland,Mackenzie St & Wisconsin St,ALL
882ab2ce05fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.388202774457355,-83.16780674426273,Northwest Community,Birwood St & Intervale St,ALL
882ab2cc43fffff,26.0,13.0,Persistent Hotspot,-13.0,-50.0,17.55,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35577546432185,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2ce65fffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40716393914017,-83.19030945379093,Bethune Community,Puritan St & Lauder St,ALL
882ab2cc49fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37043589414963,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Hubbell St,ALL
882ab2ce07fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38072296879286,-83.16428640791945,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce2dfffff,22.0,8.0,Persistent Hotspot,-14.0,-63.64,10.8,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.394350401322384,-83.19390924757887,Hubbell-Lyndon,Sussex St & Lyndon St,ALL
