h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc41fffff,17,18,Emerging Hotspot,1,5.88,19.5,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,37,37,Persistent Hotspot,0,0.0,49.95,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3558895406231,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,27,30,Persistent Hotspot,3,11.11,45.0,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39184109224147,-83.1915684212325,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,33,32,Persistent Hotspot,-1,-3.03,43.2,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,36,28,Persistent Hotspot,-8,-22.22,37.8,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39966664993618,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,21,24,Persistent Hotspot,3,14.29,36.9,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2cc49fffff,31,26,Persistent Hotspot,-5,-16.13,35.1,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce65fffff,37,24,Persistent Hotspot,-13,-35.14,32.4,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40716393914017,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce39fffff,30,21,Persistent Hotspot,-9,-30.0,28.35,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,24,17,Persistent Hotspot,-7,-29.17,22.95,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
