h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,12,22,Emerging Hotspot,10,83.33,37.0,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2cc41fffff,13,18,Emerging Hotspot,5,38.46,25.5,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,30,36,Persistent Hotspot,6,20.0,57.6,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35585266584218,-83.19478074683792,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,25,30,Persistent Hotspot,5,20.0,48.0,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,30,30,Persistent Hotspot,0,0.0,40.5,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,33,28,Persistent Hotspot,-5,-15.15,37.8,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40720223918736,-83.18800517355986,Bethune Community,Puritan St & Lauder St
882ab2cc49fffff,38,25,Persistent Hotspot,-13,-34.21,33.75,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3704612020964,-83.1886701372082,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce67fffff,40,21,Persistent Hotspot,-19,-47.5,28.35,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce37fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce39fffff,38,18,Persistent Hotspot,-20,-52.63,24.3,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,22,15,Declining Hotspot,-7,-31.82,15.0,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38456574229099,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce31fffff,26,15,Declining Hotspot,-11,-42.31,15.0,02,All,All,19,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2c589fffff,28,30,Emerging Hotspot,2,7.14,33.0,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33088601879531,-83.04294961986162,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,111,106,Persistent Hotspot,-5,-4.5,143.1,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,39,49,Persistent Hotspot,10,25.64,81.15,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,44,48,Persistent Hotspot,4,9.09,70.8,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,57,39,Persistent Hotspot,-18,-31.58,52.65,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,57,32,Persistent Hotspot,-25,-43.86,43.2,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,34,32,Persistent Hotspot,-2,-5.88,43.2,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
