h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2dfffff,16,33,Emerging Hotspot,17,106.25,58.5,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,18,33,Emerging Hotspot,15,83.33,55.5,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce39fffff,22,32,Persistent Hotspot,10,45.45,58.2,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce31fffff,20,26,Persistent Hotspot,6,30.0,44.1,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36605623187603,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2ce67fffff,39,29,Persistent Hotspot,-10,-25.64,39.15,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,35,28,Persistent Hotspot,-7,-20.0,37.8,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc43fffff,37,27,Persistent Hotspot,-10,-27.03,36.45,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2bfffff,24,23,Persistent Hotspot,-1,-4.17,31.05,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,32,21,Persistent Hotspot,-11,-34.38,28.35,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36831981546983,-83.17658504933041,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2ce07fffff,20,12,Declining Hotspot,-8,-40.0,12.0,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38059448765938,-83.16208115369433,Grand River-I96,Grand River Ave & Griggs St
882ab2cee9fffff,19,12,Declining Hotspot,-7,-36.84,12.0,02,All,All,19,19,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c503fffff,16,38,Emerging Hotspot,22,137.5,71.0,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c501fffff,23,24,Emerging Hotspot,1,4.35,25.5,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2c58dfffff,103,104,Persistent Hotspot,1,0.97,141.9,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,62,48,Persistent Hotspot,-14,-22.58,64.8,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,43,44,Persistent Hotspot,1,2.33,60.9,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.352562611336296,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
