h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce37fffff,18,23,Emerging Hotspot,5,27.78,30.5,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35867400439567,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cc41fffff,17,21,Emerging Hotspot,4,23.53,27.0,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce07fffff,18,21,Emerging Hotspot,3,16.67,25.5,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2cc43fffff,35,39,Persistent Hotspot,4,11.43,58.65,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,25,33,Persistent Hotspot,8,32.0,56.55,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,31,35,Persistent Hotspot,4,12.9,53.25,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce65fffff,37,27,Persistent Hotspot,-10,-27.03,36.45,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Lauder St
882ab2ce67fffff,39,27,Persistent Hotspot,-12,-30.77,36.45,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc49fffff,35,25,Persistent Hotspot,-10,-28.57,33.75,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce31fffff,23,21,Persistent Hotspot,-2,-8.7,28.35,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.366043968254644,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce35fffff,27,21,Persistent Hotspot,-6,-22.22,28.35,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce39fffff,31,18,Declining Hotspot,-13,-41.94,18.0,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,27,15,Declining Hotspot,-12,-44.44,15.0,02,All,All,20,21,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c589fffff,27,31,Emerging Hotspot,4,14.81,37.0,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33157242150136,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c53bfffff,19,23,Emerging Hotspot,4,21.05,29.0,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c58dfffff,106,99,Persistent Hotspot,-7,-6.6,133.65,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,41,49,Persistent Hotspot,8,19.51,78.15,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.352499098789835,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,45,48,Persistent Hotspot,3,6.67,69.3,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
