h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc41fffff,17,17,Emerging Hotspot,0,0.0,17.0,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,35,38,Persistent Hotspot,3,8.57,55.8,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.355827924860094,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce2dfffff,26,30,Persistent Hotspot,4,15.38,46.5,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf5bfffff,29,31,Persistent Hotspot,2,6.9,44.85,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,37,29,Persistent Hotspot,-8,-21.62,39.15,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,20,24,Persistent Hotspot,4,20.0,38.4,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36605623187603,-83.1667683321714,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cc49fffff,33,25,Persistent Hotspot,-8,-24.24,33.75,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37043589414963,-83.18933476754887,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce65fffff,37,23,Persistent Hotspot,-14,-37.84,31.05,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.407183089163766,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St
882ab2ce39fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce35fffff,27,19,Persistent Hotspot,-8,-29.63,25.65,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.368347487913596,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce07fffff,18,17,Persistent Hotspot,-1,-5.56,22.95,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce37fffff,18,17,Persistent Hotspot,-1,-5.56,22.95,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce2bfffff,28,13,Declining Hotspot,-15,-53.57,13.0,02,All,All,18,17,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c503fffff,24,26,Emerging Hotspot,2,8.33,29.0,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,113,86,Persistent Hotspot,-27,-23.89,116.1,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,46,44,Persistent Hotspot,-2,-4.35,59.4,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,56,44,Persistent Hotspot,-12,-21.43,59.4,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.346487742123,-83.05792375233264,Midtown,Eliot St & Woodward Ave
882ab2c5ebfffff,51,43,Persistent Hotspot,-8,-15.69,58.05,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,66,39,Persistent Hotspot,-27,-40.91,52.65,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,36,32,Persistent Hotspot,-4,-11.11,43.2,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c589fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
