h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cee9fffff,0.0,12.0,New Hotspot,12.0,,30.0,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,American St & Alaska St,ALL
882ab2cc41fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36349426408292,-83.1972512058274,Joy Community,Greenfield Rd & Ellis St,ALL
882ab2cf59fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St,ALL
882ab2cf5bfffff,11.0,17.0,Persistent Hotspot,6.0,54.55,31.95,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.399509295531715,-83.19680045689381,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce31fffff,10.0,16.0,Persistent Hotspot,6.0,60.0,30.6,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.366031999354604,-83.16551274687664,Barton-McFarland,Crocuslawn St & Griggs St,ALL
882ab2cc43fffff,11.0,16.0,Persistent Hotspot,5.0,45.45,29.1,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35576064054459,-83.19563816203949,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
882ab2ce2dfffff,16.0,17.0,Persistent Hotspot,1.0,6.25,24.45,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St,ALL
882ab2ce67fffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cc49fffff,20.0,13.0,Persistent Hotspot,-7.0,-35.0,17.55,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37048723273992,-83.1898340706927,Plymouth-Hubbell,Elmira St & Mark Twain St,ALL
882ab2ce39fffff,19.0,13.0,Persistent Hotspot,-6.0,-31.58,17.55,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St,ALL
882ab2ce65fffff,19.0,12.0,Persistent Hotspot,-7.0,-36.84,16.2,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40720223918736,-83.18792194113995,Bethune Community,Marlowe St & Pilgrim St,ALL
882ab2ce2bfffff,15.0,8.0,Declining Hotspot,-7.0,-46.67,8.0,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St,ALL
882ab2ce35fffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.370741221356425,-83.17658504933041,Barton-McFarland,Orangelawn St & Littlefield St,ALL
882ab2ce37fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,02,All,All,10.0,10.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.363698013307264,-83.17379593316053,Barton-McFarland,Schaefer Hwy & Joy Rd,ALL
882ab2c5e3fffff,12.0,16.0,Emerging Hotspot,4.0,33.33,22.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c501fffff,12.0,12.0,Emerging Hotspot,0.0,0.0,12.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37589354365859,-83.07734717433925,North End,Seward St & Virginia Park Ct,ALL
882ab2c589fffff,12.0,12.0,Emerging Hotspot,0.0,0.0,12.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq,ALL
882ab2c58dfffff,58.0,46.0,Persistent Hotspot,-12.0,-20.69,62.1,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.331684603898154,-83.05201851926849,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e9fffff,24.0,24.0,Persistent Hotspot,0.0,0.0,32.4,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34686419190765,-83.05863865054975,Midtown,2nd Ave & Selden St,ALL
882ab2c517fffff,24.0,20.0,Persistent Hotspot,-4.0,-16.67,27.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.352499098789835,-83.0622313689545,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5c7fffff,27.0,18.0,Persistent Hotspot,-9.0,-33.33,24.3,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33490709967879,-83.04255388746469,Downtown,Beaubien St & E Lafayette St,ALL
882ab2c5ebfffff,20.0,18.0,Persistent Hotspot,-2.0,-10.0,24.3,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e1fffff,20.0,14.0,Persistent Hotspot,-6.0,-30.0,18.9,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.339273105105036,-83.06615702316854,Midtown,Grand River Ave & S M 10,ALL
882ab2c503fffff,25.0,13.0,Persistent Hotspot,-12.0,-48.0,17.55,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36925295749717,-83.07295583989199,New Center,Woodward Ave & W Grand Blvd,ALL
882ab2c511fffff,13.0,8.0,Declining Hotspot,-5.0,-38.46,8.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave,ALL
