h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce3bfffff,14,18,Emerging Hotspot,4,28.57,24.0,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36665895584806,-83.15331434349466,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce2dfffff,23,31,Persistent Hotspot,8,34.78,53.85,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc43fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc49fffff,29,30,Persistent Hotspot,1,3.45,42.0,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce65fffff,38,30,Persistent Hotspot,-8,-21.05,40.5,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2ce67fffff,40,28,Persistent Hotspot,-12,-30.0,37.8,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,37,27,Persistent Hotspot,-10,-27.03,36.45,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce31fffff,22,24,Persistent Hotspot,2,9.09,35.4,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce39fffff,29,24,Persistent Hotspot,-5,-17.24,32.4,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,28,18,Persistent Hotspot,-10,-35.71,24.3,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
