precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ASSAULT,70,64,-6,-8.57,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,LARCENY,35,36,1,2.86,Increasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,DAMAGE TO PROPERTY,42,29,-13,-30.95,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,AGGRAVATED ASSAULT,31,28,-3,-9.68,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,FRAUD,28,24,-4,-14.29,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,WEAPONS OFFENSES,16,24,8,50.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,BURGLARY,20,15,-5,-25.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,STOLEN VEHICLE,11,13,2,18.18,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,OBSTRUCTING THE POLICE,9,9,0,0.0,No Change,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,STOLEN PROPERTY,7,8,1,14.29,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,RUNAWAY,5,4,-1,-20.0,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
