precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ASSAULT,60,65,5,8.33,Increasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,LARCENY,37,40,3,8.11,Increasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,DAMAGE TO PROPERTY,43,31,-12,-27.91,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,AGGRAVATED ASSAULT,34,27,-7,-20.59,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,FRAUD,25,25,0,0.0,No Change,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,WEAPONS OFFENSES,13,25,12,92.31,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,STOLEN VEHICLE,8,14,6,75.0,Increasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,BURGLARY,22,13,-9,-40.91,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,OBSTRUCTING THE POLICE,7,10,3,42.86,Increasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,STOLEN PROPERTY,7,8,1,14.29,Increasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,RUNAWAY,5,4,-1,-20.0,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,INVASION OF PRIVACY -OTHER,3,3,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,DANGEROUS DRUGS,1,2,1,100.0,Increasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,OUIL,2,2,0,0.0,No Change,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,ROBBERY,4,1,-3,-75.0,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
