precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ASSAULT,63,65,2,3.17,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,LARCENY,37,36,-1,-2.7,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,DAMAGE TO PROPERTY,43,31,-12,-27.91,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,AGGRAVATED ASSAULT,33,28,-5,-15.15,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,FRAUD,27,24,-3,-11.11,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,WEAPONS OFFENSES,15,24,9,60.0,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,BURGLARY,20,15,-5,-25.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,STOLEN VEHICLE,11,13,2,18.18,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,OBSTRUCTING THE POLICE,8,9,1,12.5,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,STOLEN PROPERTY,7,8,1,14.29,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,INVASION OF PRIVACY -OTHER,3,3,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,RUNAWAY,6,3,-3,-50.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,DANGEROUS DRUGS,1,2,1,100.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
