precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,ASSAULT,66,55,-11,-16.67,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,DAMAGE TO PROPERTY,37,34,-3,-8.11,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,LARCENY,42,33,-9,-21.43,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,AGGRAVATED ASSAULT,29,26,-3,-10.34,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,FRAUD,24,24,0,0.0,No Change,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,STOLEN VEHICLE,7,19,12,171.43,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,WEAPONS OFFENSES,21,13,-8,-38.1,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,BURGLARY,19,12,-7,-36.84,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,OBSTRUCTING THE POLICE,8,10,2,25.0,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,RUNAWAY,3,6,3,100.0,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,INVASION OF PRIVACY -OTHER,1,5,4,400.0,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,OBSTRUCTING JUDICIARY,4,2,-2,-50.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,ARSON,0,1,1,,Increasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,HOMICIDE,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,SEX OFFENSES,2,1,-1,-50.0,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
02,ROBBERY,1,0,-1,-100.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,LARCENY,106,85,-21,-19.81,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,ASSAULT,91,73,-18,-19.78,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,DAMAGE TO PROPERTY,46,59,13,28.26,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,FRAUD,41,36,-5,-12.2,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,STOLEN VEHICLE,22,23,1,4.55,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,AGGRAVATED ASSAULT,24,22,-2,-8.33,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,BURGLARY,17,17,0,0.0,No Change,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
