precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,ASSAULT,67,59,-8,-11.94,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,LARCENY,37,38,1,2.7,Increasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,DAMAGE TO PROPERTY,40,31,-9,-22.5,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,FRAUD,22,28,6,27.27,Increasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,AGGRAVATED ASSAULT,31,27,-4,-12.9,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,WEAPONS OFFENSES,15,20,5,33.33,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,STOLEN VEHICLE,7,15,8,114.29,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,BURGLARY,21,11,-10,-47.62,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,OBSTRUCTING THE POLICE,9,9,0,0.0,No Change,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,STOLEN PROPERTY,3,7,4,133.33,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,RUNAWAY,4,5,1,25.0,Increasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,OBSTRUCTING JUDICIARY,5,2,-3,-60.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,ARSON,0,1,1,,Increasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,HOMICIDE,1,1,0,0.0,No Change,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
