precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ASSAULT,83,59,-24,-28.92,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,LARCENY,35,35,0,0.0,No Change,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,AGGRAVATED ASSAULT,32,29,-3,-9.38,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,DAMAGE TO PROPERTY,54,29,-25,-46.3,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,FRAUD,28,20,-8,-28.57,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,WEAPONS OFFENSES,18,20,2,11.11,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,BURGLARY,31,18,-13,-41.94,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,STOLEN PROPERTY,5,7,2,40.0,Increasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,OBSTRUCTING THE POLICE,9,6,-3,-33.33,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,STOLEN VEHICLE,23,5,-18,-78.26,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,DANGEROUS DRUGS,0,3,3,,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,OBSTRUCTING JUDICIARY,6,3,-3,-50.0,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,HOMICIDE,1,2,1,100.0,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,OUIL,6,2,-4,-66.67,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,RUNAWAY,8,2,-6,-75.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,ROBBERY,6,1,-5,-83.33,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,ARSON,2,0,-2,-100.0,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,FORGERY,3,0,-3,-100.0,Decreasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
02,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,LARCENY,76,93,17,22.37,Increasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,ASSAULT,83,82,-1,-1.2,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,DAMAGE TO PROPERTY,54,43,-11,-20.37,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,FRAUD,29,34,5,17.24,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,AGGRAVATED ASSAULT,22,23,1,4.55,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,BURGLARY,7,15,8,114.29,Increasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,STOLEN VEHICLE,23,15,-8,-34.78,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,OBSTRUCTING THE POLICE,11,11,0,0.0,No Change,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,DANGEROUS DRUGS,2,6,4,200.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,INVASION OF PRIVACY -OTHER,9,6,-3,-33.33,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,WEAPONS OFFENSES,7,6,-1,-14.29,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,DISORDERLY CONDUCT,5,4,-1,-20.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,ROBBERY,5,4,-1,-20.0,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,EXTORTION,1,3,2,200.0,Increasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,RUNAWAY,4,3,-1,-25.0,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,SEX OFFENSES,3,3,0,0.0,No Change,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,OUIL,2,2,0,0.0,No Change,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,ARSON,0,1,1,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,HEALTH AND SAFETY,0,1,1,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,HOMICIDE,0,1,1,,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,KIDNAPPING,0,1,1,,Increasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
03,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,ASSAULT,33,33,0,0.0,No Change,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,STOLEN VEHICLE,21,20,-1,-4.76,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,LARCENY,26,19,-7,-26.92,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,FRAUD,12,15,3,25.0,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,DAMAGE TO PROPERTY,19,14,-5,-26.32,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,AGGRAVATED ASSAULT,15,8,-7,-46.67,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,BURGLARY,9,6,-3,-33.33,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,WEAPONS OFFENSES,5,4,-1,-20.0,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,OBSTRUCTING JUDICIARY,3,3,0,0.0,No Change,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,ROBBERY,5,3,-2,-40.0,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,OBSTRUCTING THE POLICE,7,2,-5,-71.43,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,ARSON,0,1,1,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,EXTORTION,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,FORGERY,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,RUNAWAY,0,1,1,,Increasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,SEX OFFENSES,0,1,1,,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,SEXUAL ASSAULT,3,1,-2,-66.67,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
