focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1005,42.3337042515313,-83.0489995905088,0.41236056162644175,Downtown,03,State St & Gratiot Ave,FRAUD,400,0.39800995024875624,0.7820773157690994
2,892ab2c5e37ffff,926,42.3323027840917,-83.057812497388,0.44151397963453737,Downtown,03,Bagley St & 3rd St,LARCENY,319,0.3444924406047516,0.7253899212645847
3,892ab2c5c67ffff,870,42.3340146833249,-83.041974135338,0.7467053602510498,Greektown,03,Beaubien St & E Lafayette St,LARCENY,260,0.2988505747126437,0.7073395568470098
4,892ab2c5ea7ffff,835,42.3369889568907,-83.0508947913856,0.4022517765926426,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.22994011976047904,0.6544252869444289
5,892ab2c58c3ffff,602,42.33168460389816,-83.0526477734486,0.5786421479180843,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,148,0.24584717607973422,0.4942660060934888
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6886830922187749,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.49163200464104695
7,892ab2cf617ffff,549,42.41476070546079,-83.2532071415374,0.5721497395342922,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,172,0.3132969034608379,0.45420872618221153
8,892ab2c5c6fffff,515,42.33397183340585,-83.045092056016,0.7116711015541274,Downtown,03,Gratiot Ave & Library St,LARCENY,118,0.229126213592233,0.43968888676739415
9,892ab2c539bffff,523,42.36679265109,-83.0825902706376,0.596205712687316,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2676864244741874,0.43667704287300807
10,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.3455680829324922,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.4358367871227911
11,892ab2c589bffff,485,42.3315724215014,-83.0420084078324,0.5202234813358301,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.21030927835051547,0.4024082152633496
12,892ab2c5c37ffff,464,42.336454218575,-83.0283629956631,0.6435278717221713,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26939655172413796,0.3963283585124126
13,892ab2c58d7ffff,480,42.331649833634,-83.0468465551171,0.4852990095181174,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.21041666666666667,0.3959601152992859
14,892ab2c517bffff,469,42.355810206951,-83.0636943175046,0.54555787855147,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,118,0.2515991471215352,0.3924386664708949
15,892ab2c512fffff,439,42.3496672748685,-83.0523699915006,0.6843828418197965,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,161,0.36674259681093396,0.3808497291826312
16,892ab2c5167ffff,414,42.35058987356842,-83.0600094941341,0.801351675902677,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2753623188405797,0.37129195814208915
17,892ab2c5e83ffff,399,42.346487742123,-83.0579237523326,0.9254120887527097,Midtown,03,Eliot St & Woodward Ave,LARCENY,113,0.2832080200501253,0.36974852392963387
18,892ab2c5ca3ffff,438,42.3413547006243,-83.02582515279764,0.36655850513558164,Elmwood Park,07,Macomb St & Chene St,ASSAULT,109,0.24885844748858446,0.35538006901943087
19,892ab2c082fffff,281,42.4201725306331,-83.1018944417945,1.7546961819130045,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7188612099644128,0.3461984050549709
20,892ab2cf263ffff,380,42.3880664803802,-83.2733932026018,0.7164494926173209,Eliza Howell,06,Riverview St & Dale St,ASSAULT,126,0.33157894736842103,0.33931432669114364
21,892ab2c1bc3ffff,398,42.4304278287947,-83.1998657005724,0.5152074788307316,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.1658291457286432,0.33709264987683296
22,892ab2c5e87ffff,350,42.345403186269166,-83.0565405318125,0.8163190393382406,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.31142857142857144,0.32469506760736366
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32162160284825214
