focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1037,42.3337042515313,-83.0489995905088,0.43332911207298325,Downtown,03,State St & Gratiot Ave,FRAUD,413,0.3982642237222758,0.7837084485118647
2,892ab2c5e37ffff,950,42.3323027840917,-83.057812497388,0.4256661510527235,Downtown,03,Bagley St & 3rd St,LARCENY,326,0.3431578947368421,0.720190460652169
3,892ab2c5c67ffff,898,42.3340146833249,-83.041974135338,0.8009527276471866,Greektown,03,Beaubien St & E Lafayette St,LARCENY,269,0.29955456570155903,0.7117753241972514
4,892ab2c5ea7ffff,861,42.3369889568907,-83.0508947913856,0.4065164369929912,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,202,0.2346109175377468,0.6543324439564958
5,892ab2c58c3ffff,646,42.33168460389816,-83.0526477734486,0.5483458510432417,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,163,0.25232198142414863,0.5098686561696325
6,892ab2c5e03ffff,601,42.3394921948913,-83.0664991055863,0.6256713790813324,Midtown,03,Grand River Ave & S M 10,LARCENY,229,0.3810316139767055,0.48333796397434087
7,892ab2cf617ffff,566,42.41476070546079,-83.2532071415374,0.5824813482908376,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,177,0.3127208480565371,0.4546648296670654
8,892ab2c5c6fffff,535,42.33397183340585,-83.045092056016,0.7325039106819801,Downtown,03,Gratiot Ave & Library St,LARCENY,123,0.22990654205607478,0.44391456396326906
9,892ab2c5ca7ffff,564,42.338992330577895,-83.02326650909899,0.37238159091130724,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19148936170212766,0.43687479748708014
10,892ab2c539bffff,534,42.36679265109,-83.0825902706376,0.6144920457615651,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,141,0.2640449438202247,0.4340112416383753
11,892ab2c58d7ffff,498,42.331649833634,-83.0468465551171,0.5096586260417949,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,104,0.20883534136546184,0.3998196597300616
12,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.5278584551308557,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.3968959743697016
13,892ab2c5c37ffff,473,42.336454218575,-83.0283629956631,0.6320432860507225,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,127,0.26849894291754756,0.39125889652470885
14,892ab2c517bffff,481,42.355810206951,-83.0636943175046,0.49060450552244267,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,122,0.25363825363825365,0.3860423675384007
15,892ab2c512fffff,450,42.3496672748685,-83.0523699915006,0.6635315862126105,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.3711111111111111,0.3770738325198065
16,892ab2c5167ffff,428,42.35058987356842,-83.0600094941341,0.7123969668689925,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2757009345794392,0.36496376277502557
17,892ab2c5e83ffff,416,42.346487742123,-83.0579237523326,0.7991851662485441,Midtown,03,Eliot St & Woodward Ave,LARCENY,118,0.28365384615384615,0.36303609072987075
18,892ab2c5ca3ffff,450,42.3413547006243,-83.02582515279764,0.40654358700623094,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25333333333333335,0.35708286838177644
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.3426921407954985
20,892ab2cf263ffff,392,42.3880664803802,-83.2733932026018,0.708248236084051,Eliza Howell,06,Riverview St & Dale St,ASSAULT,130,0.33163265306122447,0.33860439097753675
21,892ab2c1bc3ffff,404,42.4304278287947,-83.1998657005724,0.5317885127600956,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16831683168316833,0.33355656134591677
22,892ab2c5e87ffff,363,42.345403186269166,-83.0565405318125,0.794246159572865,Midtown,03,Peterboro St & Woodward Ave,LARCENY,110,0.30303030303030304,0.3243201618105326
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3132852710069764
24,892ab2c66bbffff,335,42.4291572453252,-82.9531270797409,0.8947529980079794,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18507462686567164,0.31188781378244224
25,892ab2c53a7ffff,322,42.3536895562809,-83.07208929972317,0.9649489824454688,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,80,0.2484472049689441,0.3079462017643711
26,892ab2c4397ffff,325,42.3519526429914,-82.9940202788986,0.8707637847907516,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,90,0.27692307692307694,0.3027893040808663
