focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,992,42.3337042515313,-83.0489995905088,0.5425327281642318,Downtown,03,State St & Gratiot Ave,FRAUD,395,0.39818548387096775,0.7922033415798876
2,892ab2c5e37ffff,927,42.3323027840917,-83.057812497388,0.4656953137545913,Downtown,03,Bagley St & 3rd St,LARCENY,316,0.3408845738942826,0.737083053514393
3,892ab2c5c67ffff,855,42.3340146833249,-83.041974135338,0.8145135910519204,Greektown,03,Beaubien St & E Lafayette St,LARCENY,264,0.3087719298245614,0.7097819638317715
4,892ab2c5ea7ffff,826,42.3369889568907,-83.0508947913856,0.45828591964918003,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,191,0.23123486682808717,0.6601457934651727
5,892ab2c58c3ffff,615,42.33168460389816,-83.0526477734486,0.5813547358742949,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,154,0.25040650406504067,0.5101930436351538
6,892ab2c5e03ffff,581,42.3394921948913,-83.0664991055863,0.6608026712381099,Midtown,03,Grand River Ave & S M 10,LARCENY,222,0.38209982788296043,0.4906676124589652
7,892ab2c5c6fffff,528,42.33397183340585,-83.045092056016,0.737639948213507,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.22727272727272727,0.45657418015610135
8,892ab2cf617ffff,533,42.41476070546079,-83.2532071415374,0.6071058333916826,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,164,0.3076923076923077,0.4502002405101451
9,892ab2c5ca7ffff,545,42.3389923305779,-83.02326650909899,0.3679022374950706,Elmwood Park,07,E Larned St & Chene St,ASSAULT,107,0.1963302752293578,0.44066529659375375
10,892ab2c539bffff,497,42.36679265109,-83.0825902706376,0.6524403641840947,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,128,0.2575452716297787,0.4265090483827622
11,892ab2c58d7ffff,485,42.331649833634,-83.0468465551171,0.5808497389058401,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,100,0.20618556701030927,0.4118674698584144
12,892ab2c589bffff,469,42.33184818226107,-83.0420084078324,0.5497931734465095,Downtown,03,E Congress St & Brush St,ASSAULT,97,0.2068230277185501,0.3973548214284614
13,892ab2c5c37ffff,461,42.336454218575,-83.0283629956631,0.6063212726751268,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,126,0.27331887201735355,0.39570372606499793
14,892ab2c512fffff,442,42.3496672748685,-83.0523699915006,0.6964375978923601,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,162,0.3665158371040724,0.3883489092489242
15,892ab2c517bffff,458,42.355810206951,-83.0636943175046,0.5345400256225458,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,113,0.24672489082969432,0.3878517546548452
16,892ab2c5e83ffff,409,42.346487742123,-83.0579237523326,0.83217141647932,Midtown,03,Eliot St & Woodward Ave,LARCENY,118,0.2885085574572127,0.3739579763347916
17,892ab2c5167ffff,405,42.35058987356842,-83.0600094941341,0.7626222459856357,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,109,0.2691358024691358,0.36552358862378753
18,892ab2c5ca3ffff,436,42.3413547006243,-83.02582515279764,0.4379637708285943,Elmwood Park,07,Macomb St & Chene St,ASSAULT,109,0.25,0.36370607300432356
19,892ab2c082fffff,279,42.4201725306331,-83.1018944417945,1.7788329241708607,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,201,0.7204301075268817,0.3493119972701586
20,892ab2c1bc3ffff,393,42.4304278287947,-83.1998657005724,0.5481225516132412,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,65,0.16539440203562342,0.33976518719688104
21,892ab2cf263ffff,370,42.3880664803802,-83.2733932026018,0.7066488995711532,Eliza Howell,06,Riverview St & Dale St,ASSAULT,121,0.327027027027027,0.33470775727786517
22,892ab2c66bbffff,326,42.4291572453252,-82.9531270797409,0.9916021946380807,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18404907975460122,0.3236079983496124
23,892ab2c5e87ffff,345,42.345403186269166,-83.0565405318125,0.8039246979687227,Midtown,03,Peterboro St & Woodward Ave,LARCENY,105,0.30434782608695654,0.32337358187157683
24,892ab2c4593ffff,353,42.3778818761565,-82.9562455739032,0.704776045109683,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,258,0.7308781869688386,0.321709246312974
25,892ab2c4397ffff,308,42.3519526429914,-82.9940202788986,1.0287910834247012,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,86,0.2792207792207792,0.3128920318924406
26,892ab2c53a7ffff,306,42.3536895562809,-83.07208929972317,0.922214985823741,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,78,0.2549019607843137,0.30308943536070393
27,892ab2c5163ffff,346,42.353706219544,-83.06299483104719,0.517254758628759,Midtown,03,Garfield St & Woodward Ave,FRAUD,144,0.4161849710982659,0.3018297232805497
28,892ab2c0817ffff,358,42.4323337518457,-83.100222924548,0.38131975284014547,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,302,0.8435754189944135,0.3003279898168224
29,892ab2c5e2bffff,276,42.331430994188,-83.06593764407691,1.140291413403854,Corktown,03,Michigan Ave & 8th St,LARCENY,107,0.38768115942028986,0.2973720367641546
30,892ab2c5317ffff,303,42.3589264510554,-83.0812712368089,0.8541931366706852,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.3201320132013201,0.2955299055774835
31,892ab2c65c7ffff,371,42.418867988292,-82.9151376719804,0.18811852438648083,Cornerstone Village,05,Moross Rd & Chandler Park Dr,LARCENY,89,0.2398921832884097,0.2951275947648123
32,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.829439162858752,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,72,0.24,0.29133616153890596
33,892ab2cc403ffff,326,42.3653576890869,-83.19728018889778,0.5519614227658269,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,87,0.2668711656441718,0.28940856907176515
34,892ab2c66b7ffff,268,42.4261328726536,-82.9475623758475,1.0987658240768272,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17537313432835822,0.2880933954546905
35,892ab2c746bffff,332,42.4339787962343,-83.0242486262777,0.47159656496432617,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,63,0.1897590361445783,0.2876933184849296
36,892ab2c6083ffff,298,42.4164511512154,-82.93662829205026,0.7999389812734011,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,81,0.27181208053691275,0.2875292608285001
37,892ab2cc4d7ffff,292,42.3725604209568,-83.1975556543313,0.8027387848067246,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,53,0.1815068493150685,0.2832107657811893
38,892ab2ce6d3ffff,305,42.4165983135661,-83.1797983731317,0.5925925022491605,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,73,0.23934426229508196,0.276692223695255
39,892ab2c510bffff,294,42.3587588435323,-83.0598847026779,0.6806655786259984,Medical Center,03,Brush St & E Warren Ave,FRAUD,141,0.47959183673469385,0.2752268507007069
40,892ab2c5063ffff,265,42.3708434045059,-83.0813706276091,0.9552663311481806,New Center Commons,03,Pallister St & 3rd St,ASSAULT,71,0.2679245283018868,0.2746624986247579
