focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1033,42.3337042515313,-83.0489995905088,0.43791369154920795,Downtown,03,State St & Gratiot Ave,FRAUD,412,0.398838334946757,0.7840650805887718
2,892ab2c5e37ffff,941,42.3323027840917,-83.057812497388,0.45608752704187083,Downtown,03,Bagley St & 3rd St,LARCENY,324,0.3443145589798087,0.7186830733327708
3,892ab2c5c67ffff,896,42.3340146833249,-83.041974135338,0.7932417093196792,Greektown,03,Beaubien St & E Lafayette St,LARCENY,269,0.3002232142857143,0.7122382939528012
4,892ab2c5ea7ffff,857,42.3369889568907,-83.0508947913856,0.4206764485397257,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,200,0.23337222870478413,0.654941048473599
5,892ab2c58c3ffff,640,42.33168460389816,-83.0526477734486,0.577395937938437,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,160,0.25,0.5095813540147405
6,892ab2c5e03ffff,600,42.3394921948913,-83.0664991055863,0.6253437247835255,Midtown,03,Grand River Ave & S M 10,LARCENY,228,0.38,0.4842695613345685
7,892ab2cf617ffff,565,42.41476070546079,-83.2532071415374,0.5819836548813762,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,177,0.31327433628318585,0.45548518078280315
8,892ab2c5c6fffff,533,42.33397183340585,-83.045092056016,0.7328483444336423,Downtown,03,Gratiot Ave & Library St,LARCENY,122,0.22889305816135083,0.44398756623968016
9,892ab2c5ca7ffff,560,42.338992330577895,-83.02326650909899,0.37138236328778057,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19285714285714287,0.4354724114545925
10,892ab2c539bffff,533,42.36679265109,-83.0825902706376,0.6091055760416021,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,141,0.26454033771106944,0.4343616800002249
11,892ab2c58d7ffff,495,42.331649833634,-83.0468465551171,0.5200725742490269,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,104,0.2101010101010101,0.3998463036183523
12,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.535088209409401,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.3988362401712653
13,892ab2c5c37ffff,470,42.336454218575,-83.0283629956631,0.6451659959067582,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,126,0.2680851063829787,0.39142624002298787
14,892ab2c517bffff,479,42.355810206951,-83.0636943175046,0.5073180381405348,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,121,0.25260960334029225,0.3872374842892103
15,892ab2c512fffff,450,42.3496672748685,-83.0523699915006,0.6624536501013379,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.3711111111111111,0.37825022457602797
16,892ab2c5167ffff,428,42.35058987356842,-83.0600094941341,0.6926264174222543,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2757009345794392,0.364624454128212
17,892ab2c5e83ffff,412,42.346487742123,-83.0579237523326,0.8046932373534587,Midtown,03,Eliot St & Woodward Ave,LARCENY,117,0.28398058252427183,0.3617254238162838
18,892ab2c5ca3ffff,450,42.3413547006243,-83.02582515279764,0.39995001176444117,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25333333333333335,0.3578302017099757
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.34348749488209684
20,892ab2cf263ffff,391,42.3880664803802,-83.2733932026018,0.7116849039750645,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.329923273657289,0.33924349962791056
21,892ab2c1bc3ffff,404,42.4304278287947,-83.1998657005724,0.5317885127600956,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16831683168316833,0.3346879805395286
22,892ab2c5e87ffff,358,42.345403186269166,-83.0565405318125,0.856719287823566,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30446927374301674,0.32656630794777375
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3142990674131335
24,892ab2c66bbffff,334,42.4291572453252,-82.9531270797409,0.8831165377801619,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18562874251497005,0.3111947606316051
25,892ab2c53a7ffff,321,42.3536895562809,-83.07208929972317,0.9533680908244183,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,80,0.24922118380062305,0.3072210642135831
26,892ab2c4397ffff,325,42.3519526429914,-82.9940202788986,0.86112256076859,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,90,0.27692307692307694,0.3029494945598349
27,892ab2c5163ffff,363,42.353706219544,-83.06299483104719,0.4944082644186176,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4049586776859504,0.3020125232783636
28,892ab2c5e2bffff,297,42.331430994188,-83.06593764407691,1.072186662858401,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.39730639730639733,0.29903892395511367
29,892ab2c65c7ffff,387,42.418867988292,-82.9151376719804,0.20251306259369042,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24031007751937986,0.2967311216206081
30,892ab2c746bffff,348,42.4339787962343,-83.0242486262777,0.5129558330835345,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1896551724137931,0.2925647192207197
31,892ab2c0817ffff,365,42.4323337518457,-83.100222924548,0.3426962034523829,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,308,0.8438356164383561,0.2916630014871901
32,892ab2c5317ffff,313,42.3589264510554,-83.0812712368089,0.8233266890102391,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,99,0.31629392971246006,0.2912968852571003
33,892ab2cf5abffff,309,42.3993121504573,-83.1986300076742,0.8480843470404413,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23624595469255663,0.2903186080947222
34,892ab2cc403ffff,337,42.3653576890869,-83.19728018889778,0.5850068639246013,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,85,0.2522255192878338,0.2901830845705343
35,892ab2c6083ffff,305,42.4164511512154,-82.93662829205026,0.7744821903401418,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.2754098360655738,0.2816889715888222
36,892ab2cc4d7ffff,299,42.3725604209568,-83.1975556543313,0.8094646976737987,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,53,0.17725752508361203,0.2800539988725461
37,892ab2c66b7ffff,273,42.4261328726536,-82.9475623758475,0.9762520787577327,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17216117216117216,0.27415124625491777
38,892ab2c0bd7ffff,276,42.4196271488091,-83.11472326271026,0.9024467339142268,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,71,0.2572463768115942,0.2705880884559151
39,892ab2c510bffff,300,42.3587588435323,-83.0598847026779,0.6766418569538609,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.48,0.2704478191402078
40,892ab2cf5bbffff,333,42.4015522142076,-83.1975994456973,0.35347898077055645,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,82,0.24624624624624625,0.26926848711798024
41,892ab2c5063ffff,282,42.3708434045059,-83.0813706276091,0.8088738352017812,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.2872340425531915,0.26766534479436965
42,892ab2ce6d3ffff,316,42.4165983135661,-83.1797983731317,0.48075414286168283,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,74,0.23417721518987342,0.2668264652537909
43,892ab2c646fffff,272,42.421890921292,-82.94045273912634,0.8721093673483635,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.17647058823529413,0.2653239976980184
44,892ab2c500fffff,304,42.37478060473641,-83.07652882471281,0.5371696545367017,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,79,0.2598684210526316,0.26250251095995497
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26089060987415297
46,892ab2c5077ffff,279,42.372674386053774,-83.0789084295142,0.7454774123600962,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,73,0.2616487455197133,0.2605556477287905
47,892ab2cf6a7ffff,220,42.4111469808938,-83.244250479248,1.260548221952176,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,82,0.37272727272727274,0.25778634196444883
48,892ab2ca93bffff,293,42.429450661086,-83.2452398494698,0.5758959390290544,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,52,0.17747440273037543,0.2575285614498407
49,892ab2c5c6bffff,260,42.336452096627866,-83.04782188531279,0.8718498280616916,Downtown,03,Randolph St & E Grand River Ave,LARCENY,75,0.28846153846153844,0.2565913203712197
50,892ab2c438fffff,264,42.34955605101951,-82.99810264465295,0.8272825132760085,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,59,0.22348484848484848,0.2560286145343587
51,892ab2ce50bffff,317,42.38975360015571,-83.1308670005748,0.3123880520827798,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2334384858044164,0.2544553944001859
52,892ab2c0a73ffff,236,42.4263247905405,-83.1412534391509,1.0676987223852352,University District,12,Pickford St & Livernois Ave,LARCENY,95,0.4025423728813559,0.2544013292216076
53,892ab2d5b6fffff,280,42.43484657320927,-82.9900722172788,0.6523611705060745,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3142857142857143,0.25403822387775
54,892ab2c4027ffff,263,42.357548583890576,-82.98620892975782,0.7909257456259666,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23574144486692014,0.2524743996402764
55,892ab2ce627ffff,65,42.39503977373738,-83.16904259159246,2.627899041651904,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2923076923076923,0.25161555616239795
56,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.23157311857095317,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.25034696430783304
57,892ab2c5c33ffff,294,42.338822947403,-83.0306775688815,0.4503491622944603,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.445578231292517,0.24848838298855863
58,892ab2c191bffff,321,42.4276560655783,-83.1695312811586,0.19644347965958509,Schulze,12,Margareta St & Manor St,FRAUD,190,0.5919003115264797,0.24834028844305112
59,892ab2c502bffff,176,42.3690367401692,-83.076047698697,1.5289680278670261,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23295454545454544,0.2467207914960399
60,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24454153769990256
61,892ab2cf523ffff,235,42.393900927103,-83.20141980032554,0.9415890366244928,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19148936170212766,0.2438652810404633
62,892ab2ce243ffff,272,42.3870329748074,-83.19816374614122,0.5918562489835,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,51,0.1875,0.2435232519195985
63,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3645904813556508,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24326934067106395
