focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1005,42.3337042515313,-83.0489995905088,0.4194090297538208,Downtown,03,State St & Gratiot Ave,FRAUD,400,0.39800995024875624,0.7826256124755512
2,892ab2c5e37ffff,929,42.3323027840917,-83.057812497388,0.4247421654236036,Downtown,03,Bagley St & 3rd St,LARCENY,320,0.3444564047362756,0.7263240564428841
3,892ab2c5c67ffff,873,42.3340146833249,-83.041974135338,0.7610372848403595,Greektown,03,Beaubien St & E Lafayette St,LARCENY,260,0.29782359679266895,0.7106932358516145
4,892ab2c5ea7ffff,835,42.3369889568907,-83.0508947913856,0.40484410666615134,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.22994011976047904,0.6546269429660856
5,892ab2c58c3ffff,602,42.33168460389816,-83.0526477734486,0.5834003702164292,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,148,0.24584717607973422,0.4946361457561218
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6937647717279152,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.49202730587356325
7,892ab2cf617ffff,549,42.41476070546079,-83.2532071415374,0.575036463817327,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,172,0.3132969034608379,0.4544332829778469
8,892ab2c5c6fffff,516,42.33397183340585,-83.045092056016,0.70727842949387,Downtown,03,Gratiot Ave & Library St,LARCENY,118,0.22868217054263565,0.4400934517262806
9,892ab2c539bffff,523,42.36679265109,-83.0825902706376,0.6021768029998118,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2676864244741874,0.4371415309139698
10,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.35906300081077763,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.4368865498361613
11,892ab2c589bffff,487,42.3315724215014,-83.0420084078324,0.49780794259033595,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.20944558521560575,0.40215705935927953
12,892ab2c5c37ffff,464,42.336454218575,-83.0283629956631,0.6489064768942324,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26939655172413796,0.39674675743936383
13,892ab2c58d7ffff,481,42.331649833634,-83.0468465551171,0.47931934214210054,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20997920997921,0.39624122870968553
14,892ab2c517bffff,470,42.355810206951,-83.0636943175046,0.5383547200257678,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2531914893617021,0.3926246051347224
15,892ab2c512fffff,440,42.3496672748685,-83.0523699915006,0.6820779812182958,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,162,0.36818181818181817,0.38141670391990373
16,892ab2c5167ffff,414,42.35058987356842,-83.0600094941341,0.8071265293964005,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2753623188405797,0.37174118102195874
17,892ab2c5e83ffff,399,42.346487742123,-83.0579237523326,0.9309093414793104,Midtown,03,Eliot St & Woodward Ave,LARCENY,113,0.2832080200501253,0.37017615238876245
18,892ab2c5ca3ffff,438,42.3413547006243,-83.02582515279764,0.36871807838019444,Elmwood Park,07,Macomb St & Chene St,ASSAULT,109,0.24885844748858446,0.3555480611101893
