focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,996,42.3337042515313,-83.0489995905088,0.44138420385660565,Downtown,03,State St & Gratiot Ave,FRAUD,399,0.4006024096385542,0.7843350499542364
2,892ab2c5e37ffff,923,42.3323027840917,-83.057812497388,0.44914352357492915,Downtown,03,Bagley St & 3rd St,LARCENY,318,0.3445287107258938,0.7299687639218659
3,892ab2c5c67ffff,868,42.3340146833249,-83.041974135338,0.7529316204522202,Greektown,03,Beaubien St & E Lafayette St,LARCENY,259,0.29838709677419356,0.712184620910269
4,892ab2c5ea7ffff,834,42.3369889568907,-83.0508947913856,0.39985125474415023,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.2302158273381295,0.6591162714203986
5,892ab2c58c3ffff,600,42.331684603898154,-83.0526477734486,0.5645914158449918,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,147,0.245,0.49572650445246613
6,892ab2c5e03ffff,586,42.3394921948913,-83.0664991055863,0.6824619717382641,Midtown,03,Grand River Ave & S M 10,LARCENY,222,0.378839590443686,0.4943534256304796
7,892ab2cf617ffff,546,42.414760705460786,-83.2532071415374,0.5857482318977756,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,171,0.3131868131868132,0.45670963167739553
8,892ab2c5c6fffff,511,42.33397183340585,-83.045092056016,0.7492657472165357,Downtown,03,Gratiot Ave & Library St,LARCENY,117,0.22896281800391388,0.44307415331396294
9,892ab2c539bffff,517,42.36679265109,-83.0825902706376,0.6222762801642571,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,138,0.26692456479690524,0.43771378034657304
10,892ab2c5ca7ffff,543,42.3389923305779,-83.02326650909899,0.3635558272683747,Elmwood Park,07,E Larned St & Chene St,FRAUD,106,0.19521178637200737,0.4371663627810696
11,892ab2c589bffff,483,42.33184818226107,-83.0420084078324,0.5243710356040522,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.2111801242236025,0.40449537214399117
12,892ab2c5c37ffff,463,42.336454218575,-83.0283629956631,0.6432365517121629,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26997840172786175,0.3986816184756666
13,892ab2c58d7ffff,477,42.331649833634,-83.0468465551171,0.5058517017428253,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,100,0.20964360587002095,0.3985366904091668
14,892ab2c517bffff,465,42.355810206951,-83.0636943175046,0.5473217864051924,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,118,0.2537634408602151,0.39272648236425817
15,892ab2c512fffff,437,42.3496672748685,-83.0523699915006,0.697693675547156,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,161,0.3684210526315789,0.3833394968464172
16,892ab2c5167ffff,413,42.35058987356842,-83.0600094941341,0.8018579148132426,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.27602905569007263,0.3733700902293028
17,892ab2c5e83ffff,396,42.346487742123,-83.0579237523326,0.9265369308892785,Midtown,03,Eliot St & Woodward Ave,LARCENY,112,0.2828282828282828,0.37026760187475555
18,892ab2c5ca3ffff,435,42.3413547006243,-83.02582515279764,0.37376703678347917,Elmwood Park,07,Macomb St & Chene St,ASSAULT,108,0.2482758620689655,0.3566353863067932
19,892ab2c082fffff,281,42.4201725306331,-83.1018944417945,1.754696181913002,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7188612099644128,0.348093298059826
