focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1041,42.3337042515313,-83.0489995905088,0.4363888388761384,Downtown,03,State St & Gratiot Ave,FRAUD,416,0.39961575408261285,0.7839464630844633
2,892ab2c5e37ffff,956,42.3323027840917,-83.057812497388,0.43767071573588756,Downtown,03,Bagley St & 3rd St,LARCENY,328,0.34309623430962344,0.7228069865417857
3,892ab2c5c67ffff,900,42.3340146833249,-83.041974135338,0.7959234208828059,Greektown,03,Beaubien St & E Lafayette St,LARCENY,270,0.3,0.7103294586892219
4,892ab2c5ea7ffff,866,42.3369889568907,-83.0508947913856,0.41006062411097377,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,203,0.23441108545034642,0.6558177131713318
5,892ab2c58c3ffff,650,42.33168460389816,-83.05236066828931,0.5676075291930506,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,164,0.2523076923076923,0.512453609256748
6,892ab2c5e03ffff,604,42.3394921948913,-83.0664991055863,0.6144050269767003,Midtown,03,Grand River Ave & S M 10,LARCENY,232,0.3841059602649007,0.48295275213919237
7,892ab2cf617ffff,569,42.41476070546079,-83.2532071415374,0.5675071161450047,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,177,0.3110720562390158,0.45408844947427207
8,892ab2c5c6fffff,538,42.33397183340585,-83.045092056016,0.7274269499716023,Downtown,03,Gratiot Ave & Library St,LARCENY,123,0.22862453531598512,0.44419423705859007
9,892ab2c5ca7ffff,565,42.338992330577895,-83.02326650909899,0.37265788990634574,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.1911504424778761,0.4360493841104413
10,892ab2c539bffff,535,42.36679265109,-83.0825902706376,0.612522611969811,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,142,0.26542056074766357,0.43309450448308107
11,892ab2c58d7ffff,499,42.331649833634,-83.0468465551171,0.5192272082086993,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,104,0.20841683366733466,0.39990050363762863
12,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.5284324732940193,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.39557334880322204
13,892ab2c5c37ffff,473,42.336454218575,-83.0283629956631,0.6366534068240002,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,127,0.26849894291754756,0.3903030386938597
14,892ab2c517bffff,481,42.355810206951,-83.0636943175046,0.5035313214097591,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,122,0.25363825363825365,0.3857112289733593
15,892ab2c512fffff,450,42.3496672748685,-83.0523699915006,0.6635315862126105,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.3711111111111111,0.3758232732419071
16,892ab2c5e83ffff,420,42.346487742123,-83.0579237523326,0.8035354605074461,Midtown,03,Eliot St & Woodward Ave,LARCENY,119,0.2833333333333333,0.3651002696838541
17,892ab2c5167ffff,430,42.35058987356842,-83.0600094941341,0.7086344390338393,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2744186046511628,0.3649225790379009
18,892ab2c5ca3ffff,450,42.3413547006243,-83.02582515279764,0.40654358700623094,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25333333333333335,0.3558323091038771
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.34190289894011316
20,892ab2cf263ffff,392,42.3880664803802,-83.2733932026018,0.7091746047565031,Eliza Howell,06,Riverview St & Dale St,ASSAULT,130,0.33163265306122447,0.3375870766375088
21,892ab2c1bc3ffff,406,42.4304278287947,-83.1998657005724,0.5218951194233638,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16748768472906403,0.33310515723295947
22,892ab2c5e87ffff,365,42.345403186269166,-83.0565405318125,0.8300642253981845,Midtown,03,Peterboro St & Woodward Ave,LARCENY,110,0.3013698630136986,0.327538568414794
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3122792655434219
24,892ab2c66bbffff,335,42.4291572453252,-82.9531270797409,0.9103129708257357,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18507462686567164,0.31216724414939967
25,892ab2c53a7ffff,322,42.3536895562809,-83.07208929972317,0.975619969310642,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,80,0.2484472049689441,0.3078814476993893
26,892ab2c4397ffff,325,42.3519526429914,-82.9940202788986,0.8707637847907516,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,90,0.27692307692307694,0.30188612238016127
27,892ab2c5163ffff,364,42.353706219544,-83.06299483104719,0.49581245552787956,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.40384615384615385,0.3008168342439641
28,892ab2c5e2bffff,298,42.331430994188,-83.06593764407691,1.0678631981063933,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.3959731543624161,0.2977659346899876
29,892ab2c65c7ffff,387,42.418867988292,-82.9151376719804,0.20382928351422974,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24031007751937986,0.29467421881919786
30,892ab2c746bffff,348,42.4339787962343,-83.0242486262777,0.5137170585761007,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1896551724137931,0.29068224657459235
31,892ab2cc403ffff,340,42.3653576890869,-83.19728018889778,0.577449666948818,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,88,0.25882352941176473,0.289876284603895
32,892ab2c0817ffff,365,42.4323337518457,-83.100222924548,0.3426962034523829,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,308,0.8438356164383561,0.28962646092795047
