focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1022,42.3337042515313,-83.0489995905088,0.42568841951440534,Downtown,03,State St & Gratiot Ave,FRAUD,408,0.39921722113502933,0.7831140829718397
2,892ab2c5e37ffff,938,42.3323027840917,-83.057812497388,0.45132301494434396,Downtown,03,Bagley St & 3rd St,LARCENY,323,0.3443496801705757,0.7234643493349311
3,892ab2c5c67ffff,883,42.3340146833249,-83.041974135338,0.7705179912343549,Greektown,03,Beaubien St & E Lafayette St,LARCENY,264,0.29898074745186864,0.7079323269655741
4,892ab2c5ea7ffff,848,42.3369889568907,-83.0508947913856,0.41352918946910483,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,197,0.23231132075471697,0.6544774203789302
5,892ab2c58c3ffff,626,42.33168460389816,-83.05236066828931,0.5728364419220715,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,154,0.24600638977635783,0.503953998249716
6,892ab2c5e03ffff,593,42.3394921948913,-83.0664991055863,0.6549601060834378,Midtown,03,Grand River Ave & S M 10,LARCENY,225,0.3794266441821248,0.48612513466524704
7,892ab2cf617ffff,559,42.41476070546079,-83.2532071415374,0.5621282309226348,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,174,0.3112701252236136,0.4539527145736386
8,892ab2c5c6fffff,522,42.33397183340585,-83.045092056016,0.7282294051423165,Downtown,03,Gratiot Ave & Library St,LARCENY,121,0.23180076628352492,0.4397209975138894
9,892ab2c539bffff,529,42.36679265109,-83.0825902706376,0.5974424596284248,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2646502835538752,0.43468413466446293
10,892ab2c5ca7ffff,551,42.3389923305779,-83.02326650909899,0.3681093133770538,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19600725952813067,0.4329892413886494
11,892ab2c589bffff,491,42.3315724215014,-83.0420084078324,0.5293582144481793,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20977596741344195,0.40150139922312544
12,892ab2c58d7ffff,490,42.331649833634,-83.0468465551171,0.4995925397670538,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,102,0.20816326530612245,0.3984520875297823
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6533375504942251,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.39279930829083026
14,892ab2c517bffff,475,42.355810206951,-83.0636943175046,0.49778891688967275,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2505263157894737,0.38730395684616625
15,892ab2c512fffff,445,42.3496672748685,-83.0523699915006,0.6764906410719469,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,165,0.3707865168539326,0.37918941638149534
16,892ab2c5167ffff,419,42.35058987356842,-83.0600094941341,0.7863097251750817,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,116,0.27684964200477324,0.3686519515556058
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.8987407753013875,Midtown,03,Eliot St & Woodward Ave,LARCENY,115,0.28465346534653463,0.36639007726679657
18,892ab2c5ca3ffff,444,42.3413547006243,-83.02582515279764,0.3787941713405069,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.25225225225225223,0.35529790609574513
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7552519214990137,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3442211608264335
20,892ab2cf263ffff,386,42.3880664803802,-83.2733932026018,0.7225133782238945,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33419689119170987,0.33947204543926607
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5278643888369768,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.33607208375199576
22,892ab2c5e87ffff,355,42.345403186269166,-83.0565405318125,0.7384432224004978,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30704225352112674,0.31796170905245685
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3171279264163218
24,892ab2c53a7ffff,315,42.3536895562809,-83.07208929972317,1.0370846337995097,Wayne State,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,77,0.24444444444444444,0.3118386632416784
25,892ab2c66bbffff,331,42.4291572453252,-82.9531270797409,0.8511747514657613,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18126888217522658,0.30911851219240605
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.5210427053029747,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.3054533658799848
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8661445693209326,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.3044121651282889
28,892ab2c65c7ffff,385,42.418867988292,-82.9151376719804,0.20415566242613878,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24155844155844156,0.29841541043801434
29,892ab2c5e2bffff,293,42.331430994188,-83.06593764407691,1.0197835553791395,Corktown,03,Michigan Ave & 8th St,LARCENY,117,0.3993174061433447,0.2943480071694692
30,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.3492836073085255,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2942938796415568
