focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1031,42.3337042515313,-83.0489995905088,0.42424020280268215,Downtown,03,State St & Gratiot Ave,FRAUD,410,0.3976721629485936,0.7830014269395054
2,892ab2c5e37ffff,940,42.3323027840917,-83.057812497388,0.4548058850712122,Downtown,03,Bagley St & 3rd St,LARCENY,323,0.34361702127659577,0.7191812494758782
3,892ab2c5c67ffff,893,42.3340146833249,-83.041974135338,0.7924285446363574,Greektown,03,Beaubien St & E Lafayette St,LARCENY,266,0.2978723404255319,0.7112546356328042
4,892ab2c5ea7ffff,855,42.3369889568907,-83.0508947913856,0.4152357971519219,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,200,0.23391812865497075,0.654269941032848
5,892ab2c58c3ffff,633,42.33168460389816,-83.0526477734486,0.5783949184298967,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,157,0.2480252764612954,0.5054683096269436
6,892ab2c5e03ffff,599,42.3394921948913,-83.0664991055863,0.6259021615791541,Midtown,03,Grand River Ave & S M 10,LARCENY,228,0.3806343906510851,0.48443060493938533
7,892ab2cf617ffff,564,42.41476070546079,-83.2532071415374,0.5843016489785814,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,176,0.3120567375886525,0.455733804734066
8,892ab2c5c6fffff,532,42.33397183340585,-83.045092056016,0.730391078248748,Downtown,03,Gratiot Ave & Library St,LARCENY,122,0.22932330827067668,0.443819655703122
9,892ab2c539bffff,533,42.36679265109,-83.0825902706376,0.5976548355171185,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,141,0.26454033771106944,0.4342216208039935
10,892ab2c5ca7ffff,557,42.338992330577895,-83.02326650909899,0.35933900538495656,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19389587073608616,0.4331419329697048
11,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.534857578472062,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.39951124229091634
12,892ab2c58d7ffff,494,42.331649833634,-83.0468465551171,0.5124489144016079,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,103,0.20850202429149797,0.3992229820079742
13,892ab2c5c37ffff,469,42.336454218575,-83.0283629956631,0.6463283967509091,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,126,0.26865671641791045,0.39145117104277205
14,892ab2c517bffff,479,42.355810206951,-83.0636943175046,0.4895015364128072,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,121,0.25260960334029225,0.38652618111110504
15,892ab2c512fffff,449,42.3496672748685,-83.0523699915006,0.6632221314442444,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.37193763919821826,0.3782163443948824
16,892ab2c5167ffff,425,42.35058987356842,-83.0600094941341,0.6922345264018787,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2776470588235294,0.3630144257749325
17,892ab2c5e83ffff,409,42.346487742123,-83.0579237523326,0.801653584727837,Midtown,03,Eliot St & Woodward Ave,LARCENY,116,0.28361858190709044,0.35988689272643265
18,892ab2c5ca3ffff,450,42.3413547006243,-83.02582515279764,0.3814314932459227,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25333333333333335,0.35702344481883397
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.34388748624378573
20,892ab2cf263ffff,391,42.3880664803802,-83.2733932026018,0.7116849039750645,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.329923273657289,0.33979419196037663
21,892ab2c1bc3ffff,404,42.4304278287947,-83.1998657005724,0.5317885127600956,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16831683168316833,0.3352569823357339
22,892ab2c5e87ffff,357,42.345403186269166,-83.0565405318125,0.7931177921508767,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30532212885154064,0.3213955457315006
