focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1010,42.3337042515313,-83.0489995905088,0.4254054766964921,Downtown,03,State St & Gratiot Ave,FRAUD,403,0.39900990099009903,0.7830920729957184
2,892ab2c5e37ffff,932,42.3323027840917,-83.057812497388,0.43649064175325214,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3444206008583691,0.7260335901986489
3,892ab2c5c67ffff,877,42.3340146833249,-83.041974135338,0.755990383502284,Greektown,03,Beaubien St & E Lafayette St,LARCENY,262,0.29874572405929306,0.7100457264440618
4,892ab2c5ea7ffff,839,42.3369889568907,-83.0508947913856,0.3961111409941807,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,193,0.2300357568533969,0.653833083684958
5,892ab2c58c3ffff,612,42.33168460389816,-83.05236066828931,0.5464436977188908,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,149,0.2434640522875817,0.4969630194323847
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.696571169914169,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.4900770017598626
7,892ab2cf617ffff,554,42.41476070546079,-83.2532071415374,0.554674434232774,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.31227436823104693,0.45453397725719286
8,892ab2c5c6fffff,519,42.33397183340585,-83.045092056016,0.7043885594257563,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.23121387283236994,0.4401900629599325
9,892ab2c539bffff,524,42.36679265109,-83.0825902706376,0.6061586955259328,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26717557251908397,0.43626168371174756
10,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.3758132843303695,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.43616501495532745
11,892ab2c589bffff,490,42.33171030188123,-83.0420084078324,0.5033154610197393,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.21020408163265306,0.4030140366998618
12,892ab2c58d7ffff,483,42.331649833634,-83.0468465551171,0.489076454788087,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20910973084886128,0.3967083719346257
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6502170242685706,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.3966196514888057
14,892ab2c517bffff,470,42.355810206951,-83.0636943175046,0.5446089164093223,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2531914893617021,0.39137474818456625
15,892ab2c512fffff,443,42.3496672748685,-83.0523699915006,0.6765264823388442,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.37020316027088035,0.3815870427648557
16,892ab2c5167ffff,415,42.35058987356842,-83.0600094941341,0.8058018855512176,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2746987951807229,0.37085123061037234
17,892ab2c5e83ffff,400,42.346487742123,-83.0579237523326,0.9292255664597258,Midtown,03,Eliot St & Woodward Ave,LARCENY,114,0.285,0.3693136813373921
18,892ab2c5ca3ffff,440,42.3413547006243,-83.02582515279764,0.379193236853642,Elmwood Park,07,Macomb St & Chene St,ASSAULT,111,0.25227272727272726,0.35622991991983305
19,892ab2c082fffff,282,42.4201725306331,-83.1018944417945,1.7502469046721782,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7163120567375887,0.34555674612603593
20,892ab2cf263ffff,385,42.3880664803802,-83.2733932026018,0.7284847936549596,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33506493506493507,0.3425595461186924
21,892ab2c1bc3ffff,401,42.4304278287947,-83.1998657005724,0.5168709485474942,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16957605985037408,0.33797940218418654
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8046043185784381,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.32397589427435186
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32028423030502773
24,892ab2c53a7ffff,311,42.3536895562809,-83.07208929972317,1.0537666070937828,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24437299035369775,0.3129125558526413
25,892ab2c66bbffff,328,42.4291572453252,-82.9531270797409,0.8779682688715926,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18292682926829268,0.31186105601516456
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.5063439481609133,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.30745754194731895
27,892ab2c4397ffff,322,42.3519526429914,-82.9940202788986,0.8732498034677765,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.2701863354037267,0.30703856347633207
28,892ab2c65c7ffff,384,42.418867988292,-82.9151376719804,0.20382128107884445,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.2421875,0.3010036673613202
29,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.344532027262147,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2970979987080217
30,892ab2c5e2bffff,287,42.331430994188,-83.06593764407691,1.0649708365208703,Corktown,03,Michigan Ave & 8th St,LARCENY,115,0.40069686411149824,0.29596234491262474
