focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1007,42.3337042515313,-83.0489995905088,0.42161343334495616,Downtown,03,State St & Gratiot Ave,FRAUD,402,0.39920556107249255,0.7827970918958829
2,892ab2c5e37ffff,931,42.3323027840917,-83.057812497388,0.42922298709476087,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3447905477980666,0.7267852615791008
3,892ab2c5c67ffff,874,42.3340146833249,-83.041974135338,0.7608738007075231,Greektown,03,Beaubien St & E Lafayette St,LARCENY,260,0.2974828375286041,0.7101313774180795
4,892ab2c5ea7ffff,836,42.3369889568907,-83.0508947913856,0.40352779084166185,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,193,0.23086124401913877,0.6540317285116082
5,892ab2c58c3ffff,607,42.33168460389816,-83.0526477734486,0.5594115787235091,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,149,0.24546952224052718,0.4956017408588703
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6962203701408873,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.4913482964111534
7,892ab2cf617ffff,552,42.41476070546079,-83.2532071415374,0.5595635423794109,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.3134057971014493,0.4546503048338157
8,892ab2c5c6fffff,517,42.33397183340585,-83.045092056016,0.7136232161598315,Downtown,03,Gratiot Ave & Library St,LARCENY,118,0.22823984526112184,0.4405670002247609
9,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.36522190620612627,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.43655342304206857
10,892ab2c539bffff,523,42.36679265109,-83.0825902706376,0.6021768029998118,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2676864244741874,0.43636636009477875
11,892ab2c589bffff,489,42.3315724215014,-83.0420084078324,0.4962245928856467,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.21063394683026584,0.40280165140930085
12,892ab2c58d7ffff,481,42.331649833634,-83.0468465551171,0.4951968182820181,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20997920997921,0.3967634093957684
13,892ab2c5c37ffff,465,42.336454218575,-83.0283629956631,0.642552914763597,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26881720430107525,0.3963095803564597
14,892ab2c517bffff,470,42.355810206951,-83.0636943175046,0.5414216057032457,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2531914893617021,0.3921665603687212
15,892ab2c512fffff,442,42.3496672748685,-83.0523699915006,0.6822593874167616,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,163,0.36877828054298645,0.38226823704535323
16,892ab2c5167ffff,415,42.35058987356842,-83.0600094941341,0.8048095025781266,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2746987951807229,0.37169211205154573
17,892ab2c5e83ffff,400,42.346487742123,-83.0579237523326,0.9281959691251438,Midtown,03,Eliot St & Woodward Ave,LARCENY,114,0.285,0.370118484335859
18,892ab2c5ca3ffff,439,42.3413547006243,-83.02582515279764,0.3722378791495647,Elmwood Park,07,Macomb St & Chene St,ASSAULT,110,0.2505694760820046,0.3559174640602257
19,892ab2c082fffff,282,42.4201725306331,-83.1018944417945,1.7502469046721782,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7163120567375887,0.346180596991758
20,892ab2cf263ffff,385,42.3880664803802,-83.2733932026018,0.7284847936549596,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33506493506493507,0.3434112574070009
21,892ab2c1bc3ffff,400,42.4304278287947,-83.1998657005724,0.5269046383809348,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,67,0.1675,0.3389022383376658
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8034343216073224,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.3246635882759834
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.321085060139749
24,892ab2c53a7ffff,311,42.3536895562809,-83.07208929972317,1.0526794527653656,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24437299035369775,0.3135159924191816
25,892ab2c66bbffff,328,42.4291572453252,-82.9531270797409,0.8779682688715926,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18292682926829268,0.31258666978806116
26,892ab2c5163ffff,360,42.353706219544,-83.06299483104719,0.5297840888221305,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.4083333333333333,0.3093347695233604
27,892ab2c4397ffff,322,42.3519526429914,-82.9940202788986,0.8665114664724698,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.2701863354037267,0.3072267320611829
28,892ab2c65c7ffff,384,42.418867988292,-82.9151376719804,0.20201361151626576,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.2421875,0.301712548727992
29,892ab2c0817ffff,363,42.4323337518457,-83.100222924548,0.35652500427577927,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8457300275482094,0.29809139402927104
30,892ab2c5e2bffff,287,42.331430994188,-83.06593764407691,1.0649708365208703,Corktown,03,Michigan Ave & 8th St,LARCENY,115,0.40069686411149824,0.2965972569639094
31,892ab2c5317ffff,309,42.3589264510554,-83.0812712368089,0.8365868492312741,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.31715210355987056,0.29521668706484255
32,892ab2c746bffff,340,42.4339787962343,-83.0242486262777,0.5243650048620483,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,65,0.19117647058823528,0.2940174918815665
33,892ab2cf5abffff,303,42.3993121504573,-83.1986300076742,0.8623151489309201,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23432343234323433,0.2927493592840361
34,892ab2cc403ffff,325,42.3653576890869,-83.19728018889778,0.5534964178098126,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,82,0.2523076923076923,0.28511181207726227
35,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.7796333021762373,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.2840832215133288
36,892ab2cc4d7ffff,291,42.3725604209568,-83.1975556543313,0.7937774609023053,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.1718213058419244,0.2784804098871171
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.989058811487694,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27579636973206295
38,892ab2c0bd7ffff,268,42.4196271488091,-83.11472326271026,0.9221076245351452,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2537313432835821,0.27133305786597656
39,892ab2c510bffff,289,42.3587588435323,-83.0598847026779,0.6956312113596784,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.47750865051903113,0.2693560906805212
40,892ab2cf5bbffff,329,42.4015522142076,-83.1975994456973,0.3090774550844489,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,80,0.24316109422492402,0.2690777327935877
41,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.8841310913307645,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.2683788829016982
42,892ab2c5063ffff,275,42.3708434045059,-83.0813706276091,0.8081879502435281,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2872727272727273,0.26768481052056
43,892ab2ce6d3ffff,306,42.4165983135661,-83.1797983731317,0.4949700073223922,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22875816993464052,0.2664081293438108
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5192271944250351,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26308157797700454
45,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.2613277132950328
46,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2611717974180735
47,892ab2c5077ffff,270,42.372674386053774,-83.0789084295142,0.7581232558633688,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.26296296296296295,0.26006637124978504
48,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5854799219118663,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.2600426920954994
49,892ab2c0a77ffff,34,42.422642003395,-83.1369365274248,2.9967106730507846,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.25843532109825423
50,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8519633748171722,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.2584287078515194
51,892ab2ce50bffff,313,42.38975360015571,-83.1308670005748,0.3116418478222263,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2364217252396166,0.2573606316716706
52,892ab2c0a73ffff,233,42.4263247905405,-83.1412534391509,1.065039790657127,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4034334763948498,0.25638415016560046
53,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8235662698544789,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.25621971167782187
54,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8529638308979722,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.25552738683676834
55,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6449807351805068,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25498900529436946
56,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4505987125194666,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.25252949824383725
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25212549750318447
58,892ab2c60a7ffff,313,42.4067644866002,-82.9279938149692,0.23542065141006469,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,123,0.3929712460063898,0.2514314240482065
59,892ab2c191bffff,314,42.4276560655783,-83.1695312811586,0.2150713783222945,Schulze,12,Margareta St & Manor St,FRAUD,184,0.5859872611464968,0.25059325106685926
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2487614014103972
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24808767647998742
62,892ab2c502bffff,173,42.3690367401692,-83.076047698697,1.5173464991165435,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23699421965317918,0.24688166645672072
63,892ab2c5ed7ffff,277,42.3487242716004,-83.06514499910125,0.5207978062063648,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36462093862815886,0.24681845217894272
64,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,1.006654911716195,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24588412853819788
65,892ab2c516bffff,256,42.3537430068987,-83.0671815821931,0.6927026046161653,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27734375,0.24455032155008835
66,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.6205849228991304,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24415382968367214
67,892ab2c4387ffff,250,42.3501838026402,-82.9967383380492,0.727622856386485,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.212,0.24279803098802674
68,892ab2cec8fffff,246,42.3568081616441,-83.1105133991049,0.7569318773610475,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17479674796747968,0.24209881866059935
69,892ab2cf603ffff,227,42.4146741898092,-83.2574690995407,0.9325379213488456,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17180616740088106,0.2416081790086041
70,892ab2ce60bffff,294,42.4039102932929,-83.1792037507307,0.280647900390491,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,153,0.5204081632653061,0.24079868506316493
71,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5720711734281744,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.24037997009151119
72,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9979245491642745,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23883360935886144
73,892ab2c4393ffff,123,42.3560385101275,-82.9974267534075,1.8834266137233848,West Village,07,Saint Paul St & Van Dyke St,LARCENY,47,0.3821138211382114,0.2381195253545361
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.2380193083762453
75,892ab2c1923ffff,288,42.4169437403662,-83.1603122492298,0.29173049747412516,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,116,0.4027777777777778,0.23719207561676675
76,892ab2ce6abffff,280,42.4022673236987,-83.1683204319468,0.3653497828923409,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.26071428571428573,0.2369605899674007
77,892ab2c5073ffff,180,42.374009445589,-83.0825434902777,1.3087509116249176,New Center Commons,03,Seward St & 3rd St,ASSAULT,41,0.22777777777777777,0.2358686285710398
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5963807973917009,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23556792477203747
79,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8406030154682377,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23445661001640203
80,892ab2cf353ffff,260,42.3835518887983,-83.25762648595872,0.5151479436276507,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,72,0.27692307692307694,0.23371758187084538
81,892ab2c7297ffff,267,42.4247328641699,-83.0434007714722,0.4439324025152164,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,72,0.2696629213483146,0.23339126705755897
82,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.5863680798653244,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.23329946764201998
83,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.245736527057091,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23278803470923976
84,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9776897861095998,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.231714362418467
85,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22975492987050855
86,892ab2c0b97ffff,206,42.4178366590139,-83.1018164731388,0.947535154679882,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16990291262135923,0.22713428968221555
87,892ab2c535bffff,232,42.3603122330898,-83.0999457306279,0.6900272838618661,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.4525862068965517,0.22646733385718645
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22585177628532602
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8417697944710789,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22560993521981285
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.4983581563620953,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22347407502987193
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.5935057693563811,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.2226829074143396
92,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14503946947640195,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22056755061661887
93,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9044744467988294,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22006068691493214
94,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.21952132694179888
95,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.2194583245277398
96,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.590238050188833,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21795999425557858
97,892ab2c198bffff,258,42.4313393134991,-83.1620305168192,0.3256727993704672,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,160,0.6201550387596899,0.2174888349686262
98,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.2920380215111191,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21669366558544922
99,892ab2cc68fffff,252,42.3649804254039,-83.2214894615411,0.3646647773727922,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.29365079365079366,0.21605328189366615
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5259106481722036,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.21593514475231465
101,892ab2ce253ffff,130,42.3893613835394,-83.1981862698424,1.5295715603327433,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,20,0.15384615384615385,0.2158068284090382
102,892ab2c7187ffff,217,42.4085834761448,-82.9950846370677,0.6871575928767238,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22580645161290322,0.2150723046549504
103,892ab2d5b2fffff,243,42.4350831592613,-82.9776864504547,0.4344408081225612,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13168724279835392,0.21477804494795208
104,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.2146624258675323
