focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1042,42.3337042515313,-83.0489995905088,0.42921654789711416,Downtown,03,State St & Gratiot Ave,FRAUD,416,0.39923224568138194,0.783388534262137
2,892ab2c5e37ffff,957,42.3323027840917,-83.057812497388,0.4437207188414878,Downtown,03,Bagley St & 3rd St,LARCENY,329,0.3437826541274817,0.7233363839869899
3,892ab2c5c67ffff,901,42.3340146833249,-83.041974135338,0.7944116984211465,Greektown,03,Beaubien St & E Lafayette St,LARCENY,270,0.29966703662597116,0.710309352994198
4,892ab2c5ea7ffff,867,42.3369889568907,-83.0508947913856,0.4040829483127167,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,204,0.23529411764705882,0.6554737115932022
5,892ab2c58c3ffff,650,42.33168460389816,-83.05236066828931,0.5754463701986671,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,164,0.2523076923076923,0.5126139647547512
6,892ab2c5e03ffff,604,42.3394921948913,-83.0664991055863,0.6231261915600343,Midtown,03,Grand River Ave & S M 10,LARCENY,232,0.3841059602649007,0.48321354851824444
7,892ab2cf617ffff,574,42.41476070546079,-83.2532071415374,0.569070935127465,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,178,0.31010452961672474,0.4574155277416668
8,892ab2c5c6fffff,539,42.33397183340585,-83.045092056016,0.7098703992063784,Downtown,03,Gratiot Ave & Library St,LARCENY,123,0.22820037105751392,0.44317630697664845
9,892ab2c5ca7ffff,566,42.338992330577895,-83.02326650909899,0.36893652544111466,Elmwood Park,07,E Larned St & Chene St,ASSAULT,108,0.19081272084805653,0.43608901766948993
10,892ab2c539bffff,536,42.36679265109,-83.0825902706376,0.6106332842415304,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,142,0.26492537313432835,0.4332973938784954
11,892ab2c58d7ffff,501,42.331649833634,-83.0468465551171,0.5182844619026212,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,105,0.20958083832335328,0.40092168795846866
12,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.5284324732940193,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.39523316947616866
13,892ab2c5c37ffff,474,42.336454218575,-83.0283629956631,0.6297354203239175,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,127,0.2679324894514768,0.3901576194391954
14,892ab2c517bffff,483,42.355810206951,-83.0636943175046,0.5099632917111356,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,123,0.2546583850931677,0.3873185342870705
15,892ab2c512fffff,452,42.3496672748685,-83.0523699915006,0.6613619999052843,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,167,0.3694690265486726,0.3767829019591622
16,892ab2c5e83ffff,423,42.346487742123,-83.0579237523326,0.8269778993860246,Midtown,03,Eliot St & Woodward Ave,LARCENY,119,0.28132387706855794,0.3687927569685745
17,892ab2c5167ffff,430,42.35058987356842,-83.0600094941341,0.7221249526293894,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,118,0.2744186046511628,0.36567468794391134
18,892ab2c5ca3ffff,451,42.3413547006243,-83.02582515279764,0.40037796475980864,Elmwood Park,07,Macomb St & Chene St,ASSAULT,114,0.25277161862527714,0.35576131856923954
19,892ab2c082fffff,284,42.4201725306331,-83.1018944417945,1.7649165274092284,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7147887323943662,0.34170653526352135
20,892ab2cf263ffff,392,42.3880664803802,-83.2733932026018,0.7091746047565031,Eliza Howell,06,Riverview St & Dale St,ASSAULT,130,0.33163265306122447,0.3373160394501004
21,892ab2c1bc3ffff,406,42.4304278287947,-83.1998657005724,0.5260592281273998,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.16748768472906403,0.33314836401803494
22,892ab2c5e87ffff,365,42.345403186269166,-83.0565405318125,0.8541187238555219,Midtown,03,Peterboro St & Woodward Ave,LARCENY,110,0.3013698630136986,0.32915738665469496
23,892ab2c66bbffff,337,42.4291572453252,-82.9531270797409,0.8944631622537564,Moross-Morang,09,Casino St & Riad St,ASSAULT,62,0.18397626112759644,0.31214220888107186
24,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.31202897099790694
25,892ab2c53a7ffff,322,42.3536895562809,-83.07208929972317,0.9874579277762429,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,80,0.2484472049689441,0.30857967870353964
26,892ab2c4397ffff,325,42.3519526429914,-82.9940202788986,0.8707637847907516,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,90,0.27692307692307694,0.301661410426315
27,892ab2c5163ffff,364,42.353706219544,-83.06299483104719,0.503896842095638,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.40384615384615385,0.3011940371242024
28,892ab2c5e2bffff,298,42.331430994188,-83.06593764407691,1.0678631981063933,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.3959731543624161,0.2975598911138455
29,892ab2c65c7ffff,387,42.418867988292,-82.9151376719804,0.20465956462110022,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24031007751937986,0.2944712258785728
30,892ab2c5317ffff,317,42.3589264510554,-83.0812712368089,0.8457210047495839,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,101,0.3186119873817035,0.29395518807152343
31,892ab2cc403ffff,341,42.3653576890869,-83.19728018889778,0.5797351548774137,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,88,0.25806451612903225,0.2905387579319998
32,892ab2c746bffff,348,42.4339787962343,-83.0242486262777,0.5137170585761007,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1896551724137931,0.2904416319286278
33,892ab2c0817ffff,365,42.4323337518457,-83.100222924548,0.34026685092917325,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,308,0.8438356164383561,0.2891851140363121
34,892ab2cf5abffff,310,42.3993121504573,-83.1986300076742,0.8430129670555481,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23548387096774193,0.2887061434977116
35,892ab2c6083ffff,308,42.4164511512154,-82.93662829205026,0.7722271329644076,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,85,0.275974025974026,0.2817602105631839
36,892ab2cc4d7ffff,303,42.3725604209568,-83.1975556543313,0.7963926516672603,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,54,0.1782178217821782,0.28004118545200263
37,892ab2c66b7ffff,276,42.4261328726536,-82.9475623758475,0.9813114074203815,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,49,0.17753623188405798,0.27499213905942843
38,892ab2c510bffff,305,42.3587588435323,-83.0598847026779,0.7041817188709999,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.4721311475409836,0.2743076838155639
39,892ab2c0bd7ffff,282,42.4196271488091,-83.11522622430998,0.893626867613732,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,76,0.2695035460992908,0.2724898218978803
40,892ab2cf5bbffff,333,42.4015522142076,-83.1975994456973,0.3554768760974607,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,82,0.24624624624624625,0.26733566450414076
41,892ab2c5063ffff,283,42.3708434045059,-83.0813706276091,0.8180103739153302,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.2862190812720848,0.2673274234608693
42,892ab2ce6d3ffff,317,42.4165983135661,-83.1797983731317,0.4785302899139495,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,74,0.2334384858044164,0.2653916114268342
43,892ab2c646fffff,274,42.421890921292,-82.94045273912634,0.8561172622604347,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,49,0.17883211678832117,0.2638138116210865
44,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2607965451055662
45,892ab2c500fffff,304,42.37478060473641,-83.07652882471281,0.5371696545367017,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,79,0.2598684210526316,0.26059613164993045
46,892ab2c5077ffff,281,42.372674386053774,-83.0789084295142,0.7340045732082164,New Center Commons,03,2nd Ave & Delaware St,ASSAULT,73,0.2597864768683274,0.2593531161300973
47,892ab2c438fffff,266,42.34955605101951,-82.99810264465295,0.8403854896185389,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,60,0.22556390977443608,0.2568318877377511
48,892ab2cf6a7ffff,220,42.4111469808938,-83.244250479248,1.265063673169443,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,82,0.37272727272727274,0.25675797998374617
49,892ab2c191bffff,325,42.4276560655783,-83.1695312811586,0.2714777830751244,Schulze,12,Margareta St & Manor St,FRAUD,194,0.5969230769230769,0.25504326091848745
50,892ab2ca93bffff,294,42.429450661086,-83.24523984946978,0.5574803876060198,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,53,0.18027210884353742,0.25497839638058023
51,892ab2ce50bffff,319,42.38975360015571,-83.1308670005748,0.3235553267907091,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23197492163009403,0.25477572818775396
52,892ab2c5c6bffff,260,42.336452096627866,-83.04782188531279,0.8664889645074787,Downtown,03,Randolph St & E Grand River Ave,LARCENY,75,0.28846153846153844,0.2545438455667492
53,892ab2c0a73ffff,238,42.4263247905405,-83.1412534391509,1.056099152912606,University District,12,Pickford St & Livernois Ave,LARCENY,96,0.40336134453781514,0.2534585916731307
54,892ab2ce627ffff,66,42.39503977373738,-83.16904259159246,2.6449426432894896,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2878787878787879,0.25325352483472197
55,892ab2d5b6fffff,282,42.43484657320927,-82.9900722172788,0.6444319835109215,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3120567375886525,0.2531050801711695
56,892ab2ce6abffff,293,42.4022673236987,-83.1683204319468,0.5188966571456393,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.24914675767918087,0.2512572181806923
57,892ab2c4027ffff,263,42.357548583890576,-82.98620892975782,0.7909257456259666,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23574144486692014,0.25082513069772233
58,892ab2c60a7ffff,321,42.4060828560497,-82.92926197581735,0.23177575363126918,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.3894080996884735,0.2490757817953613
59,892ab2c5c4bffff,156,42.3445795427108,-83.0517317773188,1.7582907306113644,Brush Park,03,Edmund Pl & John R St,LARCENY,65,0.4166666666666667,0.24906059970799882
60,892ab2c5c33ffff,295,42.338822947403,-83.0306775688815,0.44834012644075266,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4440677966101695,0.24720820133333313
61,892ab2c502bffff,182,42.3690367401692,-83.076047698697,1.4820463741829284,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,42,0.23076923076923078,0.24628570497286187
62,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.2443157822552944
63,892ab2ce243ffff,274,42.3870329748074,-83.19816374614122,0.5895974352483324,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,51,0.18613138686131386,0.2430813715058804
64,892ab2c1ba3ffff,297,42.4201758426176,-83.182342101538,0.360725363735596,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.31986531986531985,0.24183223340176502
65,892ab2cf523ffff,238,42.393900927103,-83.20141980032554,0.9037904598729415,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.18907563025210083,0.24161057686361048
66,892ab2cf603ffff,237,42.4146741898092,-83.2574690995407,0.9084436344747956,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,40,0.16877637130801687,0.24125277524631694
67,892ab2c5ed7ffff,285,42.3487242716004,-83.06514499910125,0.45720768390905125,Midtown,03,2nd Ave & W Willis St,LARCENY,103,0.36140350877192984,0.24070030732594222
68,892ab2c7473ffff,271,42.4389543556089,-83.0162962821407,0.5849086606877069,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,81,0.2988929889298893,0.24055732512589342
69,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9989380695290249,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.2403748243438687
70,892ab2ce237ffff,253,42.3772005666575,-83.17814312517497,0.747460939697656,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.2885375494071146,0.24024632908705526
71,892ab2d5b27ffff,266,42.43431561250964,-82.9752495195491,0.626976593727584,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,101,0.37969924812030076,0.24023091960823717
72,892ab2c4393ffff,135,42.3560385101275,-82.99742675340748,1.83277163405024,West Village,07,Saint Paul St & Van Dyke St,LARCENY,52,0.3851851851851852,0.23973926768933562
73,892ab2ce60bffff,305,42.4039102932929,-83.1792037507307,0.257971670766161,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,161,0.5278688524590164,0.23959723392203042
74,892ab2c516bffff,264,42.3537430068987,-83.0671815821931,0.6360641643886907,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.2727272727272727,0.23949829770346778
75,892ab2cec8fffff,250,42.3568081616441,-83.1105133991049,0.765266478760942,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.172,0.23947210378180295
76,892ab2c1923ffff,299,42.4169437403662,-83.1603122492298,0.3048876110923938,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,122,0.4080267558528428,0.23892818272129085
77,892ab2c4387ffff,256,42.3501838026402,-82.9967383380492,0.6661743404697433,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,54,0.2109375,0.23608239540778608
78,892ab2c53d7ffff,114,42.36541934455076,-83.0865316698795,1.9734403879182632,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.21929824561403508,0.23556665447617509
79,892ab2cf527ffff,235,42.3917568190582,-83.1983573043622,0.8527198878975546,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,34,0.14468085106382977,0.23547851434419576
80,892ab2c7297ffff,276,42.4247328641699,-83.0434007714722,0.46788794755333724,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,76,0.2753623188405797,0.2350531924723437
81,892ab2c5073ffff,187,42.37400944558895,-83.0825434902777,1.2614077284793601,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.22994652406417113,0.23272118669646383
82,892ab2c602bffff,263,42.4020059146694,-82.9430042070178,0.5533765911366035,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,55,0.20912547528517111,0.23234630428138625
83,892ab2cf353ffff,272,42.3835518887983,-83.25762648595872,0.46833346293069844,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,78,0.2867647058823529,0.2322087701893401
84,892ab2c0b97ffff,215,42.4178366590139,-83.1018164731388,0.9778757399927925,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16279069767441862,0.23081893016325353
85,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.22981949111834876
86,892ab2c535bffff,243,42.3603122330898,-83.0999457306279,0.6926085052548759,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,109,0.448559670781893,0.22878168971760962
87,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9895046595461634,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.2274049197854837
88,892ab2ce043ffff,141,42.3882851096804,-83.1687093263633,1.591054491199092,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3333333333333333,0.2252548336466132
89,892ab2ce5abffff,226,42.3886209069811,-83.1190511153516,0.784668301215634,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,40,0.17699115044247787,0.22370688939186703
90,892ab2ce987ffff,261,42.3197428918377,-83.0971541555232,0.4605677507923998,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,119,0.4559386973180077,0.22368721302983127
91,892ab2c62abffff,279,42.4049770873512,-82.9649772993091,0.2726026508153629,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,51,0.1827956989247312,0.22202135881041574
92,892ab2c198bffff,268,42.4313393134991,-83.1620305168192,0.36782683957221757,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,164,0.6119402985074627,0.22151133301319764
93,892ab2c58c7ffff,241,42.3284015530859,-83.04808771225976,0.6124462983441264,Downtown,03,W Jefferson Ave & N M 10,LARCENY,75,0.3112033195020747,0.22110637356923357
94,892ab2ce67bffff,285,42.4018616195345,-83.1877625171532,0.2037022872219633,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.21754385964912282,0.220980253044735
95,892ab2c5393ffff,200,42.3662561726895,-83.0777997416561,0.9862906717268278,New Center,03,W Baltimore St & 3rd St,FRAUD,96,0.48,0.2206769782645241
96,892ab2ce2bbffff,243,42.385263484679,-83.17997112431905,0.5859999049276429,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,56,0.23045267489711935,0.22048866158972502
97,892ab2c511bffff,156,42.362928675581,-83.0590853182331,1.382711387363819,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,39,0.25,0.21984447597835755
98,892ab2d5b2fffff,255,42.4350831592613,-82.97768645045474,0.455728557240323,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12549019607843137,0.2189921566128351
99,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21888293764856198
100,892ab2cf597ffff,202,42.4088344091447,-83.1940968807189,0.9174232856660184,Belmont,02,Pilgrim St & Coyle St,ASSAULT,46,0.22772277227722773,0.2167593591093061
101,892ab2c7187ffff,224,42.4085834761448,-82.9950846370677,0.6861435131421018,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22321428571428573,0.21460315750952488
102,892ab2c58dbffff,255,42.33257905128124,-83.0538018188063,0.39917224447242416,Downtown,03,State St & 1st St,LARCENY,74,0.2901960784313726,0.21459267016283046
103,892ab2c588bffff,258,42.32886655893455,-83.04448923251934,0.36980140203605166,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.21705426356589147,0.21446723647353516
104,892ab2ce253ffff,141,42.3893613835394,-83.1981862698424,1.4523701359895778,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,23,0.16312056737588654,0.21446664906188184
105,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21402764156247553
106,892ab2cc68fffff,257,42.3649804254039,-83.2214894615411,0.36271117791258245,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2918287937743191,0.21319592191594283
107,892ab2cab0fffff,234,42.4288935372432,-83.27904117833145,0.5693175752241154,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,53,0.2264957264957265,0.21271302468829206
108,892ab2cc0d3ffff,158,42.35430968927313,-83.2091046377782,1.270470830668148,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,29,0.18354430379746836,0.21255288021181207
109,892ab2ce68bffff,239,42.4095098050266,-83.17185596846655,0.5195558194396149,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4225941422594142,0.212440931696107
110,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.9035436229211113,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.21141540959979105
111,892ab2ce58fffff,245,42.3942925025788,-83.1191281603438,0.4277125390704578,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.22857142857142856,0.20961510824749024
112,892ab2ce6c3ffff,233,42.4118076305669,-83.1795789756751,0.5370007417748016,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,68,0.2918454935622318,0.2094793451801401
113,892ab2c5c63ffff,211,42.3373403359428,-83.0446629277057,0.7306694148216952,Downtown,03,Madison St & Brush St,LARCENY,62,0.2938388625592417,0.20870979871713644
114,892ab2d5b7bffff,162,42.4404554785316,-82.9926050027074,1.1822335177883927,Pulaski,09,Fairport St & Manning St,ASSAULT,38,0.2345679012345679,0.2085680237701149
115,892ab2ce517ffff,265,42.39239372340363,-83.1215949269985,0.2283037157346432,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,73,0.27547169811320754,0.20849859202764884
116,892ab2c5337ffff,158,42.3499360906937,-83.0774715488627,1.205905616860964,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.2088607594936709,0.2075303854736546
117,892ab2c66a3ffff,248,42.426114386444,-82.9499411616721,0.37139921374587526,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,51,0.2056451612903226,0.2073938326867029
118,892ab2c5c5bffff,181,42.3469945447206,-83.0506040537605,0.979128173304684,Brush Park,03,Watson St & Brush St,LARCENY,65,0.35911602209944754,0.2064441873997716
119,892ab2c5e8fffff,223,42.3436314563571,-83.0599108960759,0.5832158854710708,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.29596412556053814,0.20587670067557035
