focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1011,42.3337042515313,-83.0489995905088,0.4217385216763011,Downtown,03,State St & Gratiot Ave,FRAUD,403,0.39861523244312563,0.7828068224527717
2,892ab2c5e37ffff,932,42.3323027840917,-83.057812497388,0.4392293921341241,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3444206008583691,0.7255620870135422
3,892ab2c5c67ffff,878,42.3340146833249,-83.041974135338,0.7523192249949956,Greektown,03,Beaubien St & E Lafayette St,LARCENY,262,0.2984054669703872,0.7098578367243422
4,892ab2c5ea7ffff,840,42.3369889568907,-83.0508947913856,0.39050017158653316,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,193,0.22976190476190475,0.653522207877036
5,892ab2c58c3ffff,614,42.33168460389816,-83.05207356313002,0.5286523722791006,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,151,0.24592833876221498,0.4966132100857461
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6972727694607325,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.4897004303712522
7,892ab2cf617ffff,555,42.41476070546079,-83.2532071415374,0.5608325708772594,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.3117117117117117,0.4553479451714087
8,892ab2c5c6fffff,519,42.33397183340585,-83.045092056016,0.7131301133259256,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.23121387283236994,0.4404888611281905
9,892ab2c5ca7ffff,550,42.3389923305779,-83.02326650909899,0.3613490985215335,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19636363636363635,0.43612102975559974
10,892ab2c539bffff,524,42.36679265109,-83.0825902706376,0.6083109988830412,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26717557251908397,0.43604423499891964
11,892ab2c589bffff,491,42.3315724215014,-83.0420084078324,0.4938889521034028,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20977596741344195,0.4026626907283862
12,892ab2c58d7ffff,484,42.331649833634,-83.0468465551171,0.48162713867397944,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20867768595041322,0.39651597223690244
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6502170242685706,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.3962773769052642
14,892ab2c517bffff,471,42.355810206951,-83.0636943175046,0.5402155795607442,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2526539278131635,0.39142961997300707
15,892ab2c512fffff,443,42.3496672748685,-83.0523699915006,0.6772556677592391,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.37020316027088035,0.38131838452045014
16,892ab2c5167ffff,415,42.35058987356842,-83.0600094941341,0.8077866514973995,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.2746987951807229,0.3707008091833885
17,892ab2c5e83ffff,402,42.346487742123,-83.0579237523326,0.8826772012982391,Midtown,03,Eliot St & Woodward Ave,LARCENY,114,0.2835820895522388,0.36688258957814635
18,892ab2c5ca3ffff,441,42.3413547006243,-83.02582515279764,0.3692589260827732,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.25396825396825395,0.35587579704427813
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7528962088959514,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3462975463624379
20,892ab2cf263ffff,385,42.3880664803802,-83.2733932026018,0.7284847936549596,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33506493506493507,0.3422767656151227
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5167952920386423,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.33842082424532777
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8069443125206696,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.32389937902358923
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3200183431821908
24,892ab2c53a7ffff,313,42.3536895562809,-83.07208929972317,1.0377214238505112,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24281150159744408,0.3129196609475553
