focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1023,42.3337042515313,-83.0489995905088,0.43779487862902394,Downtown,03,State St & Gratiot Ave,FRAUD,408,0.39882697947214074,0.7840558381928862
2,892ab2c5e37ffff,939,42.3323027840917,-83.057812497388,0.4539078502903097,Downtown,03,Bagley St & 3rd St,LARCENY,323,0.3439829605963791,0.7237256802494194
3,892ab2c5c67ffff,888,42.3340146833249,-83.041974135338,0.7801427203634481,Greektown,03,Beaubien St & E Lafayette St,LARCENY,266,0.29954954954954954,0.7117132934922253
4,892ab2c5ea7ffff,850,42.3369889568907,-83.0508947913856,0.42068909670817994,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,198,0.23294117647058823,0.6558923436500586
5,892ab2c58c3ffff,626,42.331684603898154,-83.05236066828931,0.5903466338292304,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,154,0.24600638977635783,0.5048670422076517
6,892ab2c5e03ffff,597,42.3394921948913,-83.0664991055863,0.6500108133403099,Midtown,03,Grand River Ave & S M 10,LARCENY,228,0.38190954773869346,0.48824729094395397
7,892ab2cf617ffff,562,42.414760705460786,-83.2532071415374,0.5797196304856044,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,175,0.3113879003558719,0.45711955197490606
8,892ab2c5c6fffff,525,42.33397183340585,-83.045092056016,0.7217347716661454,Downtown,03,Gratiot Ave & Library St,LARCENY,121,0.23047619047619047,0.4410407369785944
9,892ab2c539bffff,529,42.36679265109,-83.0825902706376,0.5995589919484112,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2646502835538752,0.43446929730093664
10,892ab2c5ca7ffff,551,42.3389923305779,-83.02326650909899,0.37003428646558295,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19600725952813067,0.4327437208991848
11,892ab2c589bffff,492,42.33171030188123,-83.0420084078324,0.5265634439461155,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20934959349593496,0.401664911499681
12,892ab2c58d7ffff,492,42.331649833634,-83.0468465551171,0.5078750358329824,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,103,0.20934959349593496,0.4002111498550118
13,892ab2c5c37ffff,468,42.336454218575,-83.0283629956631,0.641493638399488,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,126,0.2692307692307692,0.39300996423205403
14,892ab2c517bffff,475,42.355810206951,-83.0636943175046,0.5252849303405146,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2505263157894737,0.38910211347608914
15,892ab2c512fffff,446,42.3496672748685,-83.0523699915006,0.6748253557380319,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,165,0.36995515695067266,0.379473789103628
16,892ab2c5167ffff,422,42.35058987356842,-83.0600094941341,0.7646500145646883,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,117,0.2772511848341232,0.36886589514615714
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.8987407753013823,Midtown,03,Eliot St & Woodward Ave,LARCENY,115,0.28465346534653463,0.3661002654436215
18,892ab2c5ca3ffff,445,42.3413547006243,-83.02582515279764,0.3707924304715629,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.251685393258427,0.3550900865603756
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7552519214990114,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3440181490790115
20,892ab2cf263ffff,389,42.3880664803802,-83.2733932026018,0.7169412956154841,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33161953727506427,0.3409611100766852
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5283373173821446,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.33582049550884
22,892ab2c5e87ffff,355,42.345403186269166,-83.0565405318125,0.7752336629333156,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30704225352112674,0.3205689570992454
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.661687746657635,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.31686824354506127
24,892ab2c53a7ffff,315,42.3536895562809,-83.07208929972317,1.0383544750693485,Wayne State,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,77,0.24444444444444444,0.3117114764008757
25,892ab2c66bbffff,333,42.4291572453252,-82.9531270797409,0.8476308579670753,Moross-Morang,09,Casino St & Riad St,ASSAULT,61,0.1831831831831832,0.3100716653663545
26,892ab2c5163ffff,362,42.353706219544,-83.06299483104719,0.5133589144945278,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.40607734806629836,0.3053298200639428
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8661445693209329,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.3041804591409488
28,892ab2c65c7ffff,386,42.418867988292,-82.9151376719804,0.20537871424512527,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24093264248704663,0.2989675067799762
29,892ab2c5e2bffff,294,42.331430994188,-83.06593764407691,1.0452264684560797,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.4013605442176871,0.29685015079996485
