focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,999,42.3337042515313,-83.0489995905088,0.43729268298475044,Downtown,03,State St & Gratiot Ave,FRAUD,399,0.3993993993993994,0.784016772652293
2,892ab2c5e37ffff,923,42.3323027840917,-83.057812497388,0.45390476922583795,Downtown,03,Bagley St & 3rd St,LARCENY,318,0.3445287107258938,0.7282519612305536
3,892ab2c5c67ffff,868,42.3340146833249,-83.041974135338,0.7530277367101352,Greektown,03,Beaubien St & E Lafayette St,LARCENY,259,0.29838709677419356,0.7102292915648095
4,892ab2c5ea7ffff,835,42.3369889568907,-83.0508947913856,0.39665158383075794,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.22994011976047904,0.6577321993516263
5,892ab2c58c3ffff,601,42.33168460389816,-83.0526477734486,0.5733951441612016,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,147,0.24459234608985025,0.4958053142307818
6,892ab2c5e03ffff,586,42.3394921948913,-83.0664991055863,0.6936633953435151,Midtown,03,Grand River Ave & S M 10,LARCENY,222,0.378839590443686,0.493899658304221
7,892ab2cf617ffff,547,42.41476070546079,-83.2532071415374,0.5878348539472276,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,171,0.3126142595978062,0.4563880312796518
8,892ab2c5c6fffff,511,42.33397183340585,-83.045092056016,0.7492326980143016,Downtown,03,Gratiot Ave & Library St,LARCENY,117,0.22896281800391388,0.4419160594406654
9,892ab2c539bffff,517,42.36679265109,-83.0825902706376,0.6226868074366642,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,138,0.26692456479690524,0.4365766242741932
10,892ab2c5ca7ffff,544,42.3389923305779,-83.02326650909899,0.35564977834331113,Elmwood Park,07,E Larned St & Chene St,FRAUD,106,0.1948529411764706,0.4360742215456584
11,892ab2c589bffff,483,42.33184818226107,-83.0420084078324,0.5313622526850016,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.2111801242236025,0.4039470086565232
