focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1010,42.3337042515313,-83.0489995905088,0.4161178577328026,Downtown,03,State St & Gratiot Ave,FRAUD,403,0.39900990099009903,0.7823695938986236
2,892ab2c5e37ffff,931,42.3323027840917,-83.057812497388,0.43782736189845045,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3447905477980666,0.7253949987130559
3,892ab2c5c67ffff,876,42.3340146833249,-83.041974135338,0.751676242492622,Greektown,03,Beaubien St & E Lafayette St,LARCENY,261,0.2979452054794521,0.7089675573787972
4,892ab2c5ea7ffff,838,42.3369889568907,-83.0508947913856,0.3934329614489473,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,193,0.23031026252983294,0.6528821752196731
5,892ab2c58c3ffff,608,42.33168460389816,-83.0526477734486,0.5646134584177179,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,149,0.2450657894736842,0.49540613873203776
6,892ab2c5e03ffff,587,42.3394921948913,-83.0664991055863,0.6962203701408873,Midtown,03,Grand River Ave & S M 10,LARCENY,223,0.3798977853492334,0.4900497132261219
7,892ab2cf617ffff,554,42.41476070546079,-83.2532071415374,0.543915597397408,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.31227436823104693,0.453697052879374
8,892ab2c5c6fffff,519,42.33397183340585,-83.045092056016,0.7038143340060006,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.23121387283236994,0.44014539426019195
9,892ab2c539bffff,524,42.36679265109,-83.0825902706376,0.6020714916235478,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26717557251908397,0.4359437422246364
10,892ab2c5ca7ffff,548,42.3389923305779,-83.02326650909899,0.3676663393689844,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19708029197080293,0.43553126830155175
11,892ab2c589bffff,490,42.33171030188123,-83.0420084078324,0.49033418544055346,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.21020408163265306,0.4020042299564699
12,892ab2c58d7ffff,482,42.331649833634,-83.0468465551171,0.4965791128970396,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.2095435684647303,0.396549425588461
13,892ab2c5c37ffff,465,42.336454218575,-83.0283629956631,0.6439932904337543,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26881720430107525,0.3953929361809002
14,892ab2c517bffff,470,42.355810206951,-83.0636943175046,0.5414216057032457,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2531914893617021,0.39112680892585105
15,892ab2c512fffff,443,42.3496672748685,-83.0523699915006,0.6757972969184494,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.37020316027088035,0.3815303198064526
