focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1013,42.3337042515313,-83.0489995905088,0.4303985664988864,Downtown,03,State St & Gratiot Ave,FRAUD,406,0.40078973346495556,0.7834804828805607
2,892ab2c5e37ffff,929,42.3323027840917,-83.057812497388,0.4669399305058992,Downtown,03,Bagley St & 3rd St,LARCENY,321,0.3455328310010764,0.7241315064066767
3,892ab2c5c67ffff,881,42.3340146833249,-83.041974135338,0.7776324672197377,Greektown,03,Beaubien St & E Lafayette St,LARCENY,265,0.300794551645857,0.7127621129425478
4,892ab2c5ea7ffff,846,42.3369889568907,-83.0508947913856,0.4139408234194808,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,198,0.23404255319148937,0.6585575979132132
5,892ab2c58c3ffff,618,42.33168460389816,-83.05236066828931,0.6024579754897023,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,152,0.2459546925566343,0.5044167219731369
6,892ab2c5e03ffff,589,42.3394921948913,-83.0664991055863,0.6864252394456934,Midtown,03,Grand River Ave & S M 10,LARCENY,224,0.38030560271646857,0.48947761362399267
7,892ab2cf617ffff,558,42.41476070546079,-83.2532071415374,0.6154453099694112,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.3100358422939068,0.4610044926315296
8,892ab2c5c6fffff,521,42.33397183340585,-83.045092056016,0.74549872815876,Downtown,03,Gratiot Ave & Library St,LARCENY,122,0.23416506717850288,0.4437274015037882
9,892ab2c5ca7ffff,550,42.3389923305779,-83.02326650909899,0.3738031187075686,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19636363636363635,0.4362842700049542
10,892ab2c539bffff,527,42.36679265109,-83.0825902706376,0.5895963962572094,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.2656546489563567,0.4360420901179013
11,892ab2c589bffff,493,42.33184818226107,-83.0420084078324,0.518853837736884,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20892494929006086,0.4053663087196949
12,892ab2c58d7ffff,488,42.331649833634,-83.0468465551171,0.5081980174263176,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.2069672131147541,0.40083552232731895
