focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,996,42.3337042515313,-83.0489995905088,0.441384203856605,Downtown,03,State St & Gratiot Ave,FRAUD,399,0.4006024096385542,0.7843350499542364
2,892ab2c5e37ffff,923,42.3323027840917,-83.057812497388,0.4491435235749278,Downtown,03,Bagley St & 3rd St,LARCENY,318,0.3445287107258938,0.7299687639218658
3,892ab2c5c67ffff,868,42.3340146833249,-83.041974135338,0.752931620452221,Greektown,03,Beaubien St & E Lafayette St,LARCENY,259,0.29838709677419356,0.7121846209102691
4,892ab2c5ea7ffff,834,42.3369889568907,-83.0508947913856,0.39985125474414857,Downtown,03,Woodward Ave & E Adams Ave,LARCENY,192,0.2302158273381295,0.6591162714203985
5,892ab2c58c3ffff,600,42.33168460389816,-83.0526477734486,0.5645914158449911,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,147,0.245,0.4957265044524661
6,892ab2c5e03ffff,586,42.3394921948913,-83.0664991055863,0.6824619717382678,Midtown,03,Grand River Ave & S M 10,LARCENY,222,0.378839590443686,0.4943534256304799
7,892ab2cf617ffff,546,42.41476070546079,-83.2532071415374,0.5857482318977757,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,171,0.3131868131868132,0.45670963167739553
8,892ab2c5c6fffff,511,42.33397183340585,-83.045092056016,0.7492657472165359,Downtown,03,Gratiot Ave & Library St,LARCENY,117,0.22896281800391388,0.44307415331396294
9,892ab2c539bffff,517,42.36679265109,-83.0825902706376,0.6222762801642573,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,138,0.26692456479690524,0.43771378034657304
10,892ab2c5ca7ffff,543,42.3389923305779,-83.02326650909899,0.3635558272683752,Elmwood Park,07,E Larned St & Chene St,FRAUD,106,0.19521178637200737,0.43716636278106963
11,892ab2c589bffff,483,42.33184818226107,-83.0420084078324,0.5243710356040501,Downtown,03,E Congress St & Brush St,ASSAULT,102,0.2111801242236025,0.404495372143991
12,892ab2c5c37ffff,463,42.336454218575,-83.0283629956631,0.6432365517121647,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26997840172786175,0.39868161847566674
13,892ab2c58d7ffff,477,42.331649833634,-83.0468465551171,0.5058517017428251,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,100,0.20964360587002095,0.3985366904091667
14,892ab2c517bffff,465,42.355810206951,-83.0636943175046,0.5473217864051951,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,118,0.2537634408602151,0.3927264823642584
15,892ab2c512fffff,437,42.3496672748685,-83.0523699915006,0.697693675547158,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,161,0.3684210526315789,0.3833394968464174
16,892ab2c5167ffff,413,42.35058987356842,-83.0600094941341,0.8018579148132464,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,114,0.27602905569007263,0.37337009022930306
17,892ab2c5e83ffff,396,42.346487742123,-83.0579237523326,0.926536930889284,Midtown,03,Eliot St & Woodward Ave,LARCENY,112,0.2828282828282828,0.370267601874756
18,892ab2c5ca3ffff,435,42.3413547006243,-83.02582515279764,0.3737670367834794,Elmwood Park,07,Macomb St & Chene St,ASSAULT,108,0.2482758620689655,0.3566353863067932
19,892ab2c082fffff,281,42.4201725306331,-83.1018944417945,1.7546961819130045,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,202,0.7188612099644128,0.34809329805982614
20,892ab2cf263ffff,376,42.3880664803802,-83.2733932026018,0.7284414225188761,Eliza Howell,06,Riverview St & Dale St,ASSAULT,125,0.3324468085106383,0.3397976133119187
21,892ab2c1bc3ffff,396,42.4304278287947,-83.1998657005724,0.5193704581941703,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,66,0.16666666666666666,0.3385943316092465
22,892ab2c5e87ffff,349,42.345403186269166,-83.0565405318125,0.816354445922838,Midtown,03,Peterboro St & Woodward Ave,LARCENY,108,0.30945558739255014,0.3263049968358799
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.32406271056269204
24,892ab2c53a7ffff,310,42.3536895562809,-83.07208929972317,1.0401684309599406,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24516129032258063,0.31434790161309095
25,892ab2c66bbffff,325,42.4291572453252,-82.9531270797409,0.8884873714344921,Moross-Morang,09,Laing St & Casino St,ASSAULT,59,0.18153846153846154,0.31384389081437175
26,892ab2c5163ffff,355,42.353706219544,-83.06299483104719,0.543719600241583,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,146,0.4112676056338028,0.3096149448561114
27,892ab2c4397ffff,318,42.3519526429914,-82.9940202788986,0.8725393046089696,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,87,0.27358490566037735,0.3073322145701454
28,892ab2c65c7ffff,383,42.418867988292,-82.9151376719804,0.1963235619793888,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24281984334203655,0.30367552325941105
29,892ab2c0817ffff,362,42.4323337518457,-83.100222924548,0.35218760143284655,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,306,0.8453038674033149,0.2999868536238041
30,892ab2c5e2bffff,286,42.331430994188,-83.06593764407691,1.065107316713997,Corktown,03,Michigan Ave & 8th St,LARCENY,114,0.3986013986013986,0.2982155955385204
31,892ab2c5317ffff,308,42.3589264510554,-83.0812712368089,0.8357811322211449,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,97,0.31493506493506496,0.29694269478453894
32,892ab2c746bffff,335,42.4339787962343,-83.0242486262777,0.5389776287766701,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,64,0.191044776119403,0.2941858283735883
33,892ab2cf5abffff,300,42.3993121504573,-83.1986300076742,0.8664245215968621,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,71,0.23666666666666666,0.29330233188059684
34,892ab2c6083ffff,298,42.4164511512154,-82.93662829205026,0.7798702119569202,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28187919463087246,0.28506329260316204
35,892ab2cc403ffff,322,42.3653576890869,-83.19728018889778,0.5276022977786294,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,81,0.2515527950310559,0.28351179060577486
36,892ab2cc4d7ffff,287,42.3725604209568,-83.1975556543313,0.7973065838433552,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,48,0.1672473867595819,0.27813652646429526
37,892ab2c66b7ffff,264,42.4261328726536,-82.9475623758475,0.9997658859561587,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,46,0.17424242424242425,0.276566454223196
38,892ab2c0bd7ffff,265,42.4196271488091,-83.11422030111054,0.9348762483249178,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,67,0.2528301886792453,0.27227173477100003
39,892ab2cf5bbffff,327,42.4015522142076,-83.1975994456973,0.318673785260371,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,79,0.2415902140672783,0.27102440943288775
40,892ab2c510bffff,286,42.3587588435323,-83.0598847026779,0.708987852450887,Medical Center,03,Brush St & E Warren Ave,FRAUD,138,0.4825174825174825,0.27051324577540525
41,892ab2c5063ffff,273,42.3708434045059,-83.0813706276091,0.8191673005520995,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2893772893772894,0.26929489168653226
42,892ab2c646fffff,265,42.421890921292,-82.94045273912634,0.8893583448904218,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16981132075471697,0.26873092049948777
43,892ab2c0a77ffff,33,42.422642003395,-83.1369365274248,3.129385058529344,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.21212121212121213,0.268282650008142
44,892ab2ce6d3ffff,304,42.4165983135661,-83.1797983731317,0.4900278549840728,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.23026315789473684,0.267034677179975
45,892ab2c500fffff,297,42.37478060473641,-83.07652882471281,0.5251379001547204,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,77,0.25925925925925924,0.2644947851786823
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2878341802539892,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.26283056020024204
47,892ab2c5077ffff,269,42.372674386053774,-83.0789084295142,0.7649875946054727,New Center Commons,03,2nd Ave & Delaware St,ASSAULT,71,0.26394052044609667,0.2620682320646951
48,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26129518072289154
49,892ab2ca93bffff,285,42.429450661086,-83.2452398494698,0.5891932656793067,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,48,0.16842105263157894,0.2604414745031384
50,892ab2c438fffff,255,42.34955605101951,-82.99810264465295,0.8709429454463016,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,56,0.2196078431372549,0.25976827557668436
51,892ab2ce50bffff,311,42.38975360015571,-83.1308670005748,0.3172573446645372,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,73,0.2347266881028939,0.25886603247716283
52,892ab2c4027ffff,257,42.357548583890576,-82.98620892975782,0.8246321920765621,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24124513618677043,0.25767181001332456
53,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8407422590930416,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.2566659676870656
54,892ab2d5b6fffff,274,42.43484657320927,-82.99000258850204,0.6443639413808069,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31386861313868614,0.2564500404290764
55,892ab2c0a73ffff,226,42.4263247905405,-83.1412534391509,1.0814553100252704,University District,12,Pickford St & Livernois Ave,LARCENY,92,0.40707964601769914,0.25430657462923995
