focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1,892ab2c58d3ffff,1017,42.3337042515313,-83.0489995905088,0.415504804713572,Downtown,03,State St & Gratiot Ave,FRAUD,407,0.400196656833825,0.7823219048199118
2,892ab2c5e37ffff,937,42.3323027840917,-83.057812497388,0.44463246469672235,Downtown,03,Bagley St & 3rd St,LARCENY,323,0.3447171824973319,0.7255906803450034
3,892ab2c5c67ffff,881,42.3340146833249,-83.041974135338,0.7659506814199017,Greektown,03,Beaubien St & E Lafayette St,LARCENY,264,0.2996594778660613,0.709287923877514
4,892ab2c5ea7ffff,845,42.3369889568907,-83.0508947913856,0.4170454727648365,Downtown,03,Woodward Ave & E Adams Ave,ASSAULT,197,0.2331360946745562,0.6555980947772378
5,892ab2c58c3ffff,620,42.33168460389816,-83.05207356313002,0.5907671423322162,Downtown,03,Michigan Ave & Cass Ave,ASSAULT,152,0.24516129032258063,0.5031826104657249
6,892ab2c5e03ffff,591,42.3394921948913,-83.0664991055863,0.6740710651512402,Midtown,03,Grand River Ave & S M 10,LARCENY,224,0.3790186125211506,0.48827634905109646
7,892ab2cf617ffff,557,42.41476070546079,-83.2532071415374,0.5704681202647522,Holcomb Community,08,Grand River Ave & W McNichols Rd,FRAUD,173,0.3105924596050269,0.4551433829996849
8,892ab2c5c6fffff,520,42.33397183340585,-83.045092056016,0.7249701396363538,Downtown,03,Gratiot Ave & Library St,LARCENY,120,0.23076923076923078,0.439875879842032
9,892ab2c539bffff,528,42.36679265109,-83.0825902706376,0.6003243207130355,Virginia Park Community,10,W Grand Blvd & Lincoln St,LARCENY,140,0.26515151515151514,0.43607945078146854
10,892ab2c5ca7ffff,550,42.3389923305779,-83.02326650909899,0.37016857579558204,Elmwood Park,07,E Larned St & Chene St,FRAUD,108,0.19636363636363635,0.4343999426795082
11,892ab2c589bffff,491,42.3315724215014,-83.0420084078324,0.5270504385725683,Downtown,03,E Congress St & Brush St,ASSAULT,103,0.20977596741344195,0.4030933775244452
12,892ab2c58d7ffff,486,42.331649833634,-83.0468465551171,0.5195495306437482,Downtown,03,W Lafayette Blvd & Griswold St,LARCENY,101,0.20781893004115226,0.39882257012457717
13,892ab2c5c37ffff,466,42.336454218575,-83.0283629956631,0.6502170242685706,Lafayette Park,07,Saint Aubin St & E Larned St,ASSAULT,125,0.26824034334763946,0.39423786463755417
14,892ab2c517bffff,472,42.355810206951,-83.0636943175046,0.5477548927300191,Midtown,03,W Hancock St & Woodward Ave,ASSAULT,119,0.2521186440677966,0.3906921669428329
15,892ab2c512fffff,444,42.3496672748685,-83.0523699915006,0.6760842423083933,Medical Center,03,Beaubien St & Mack Ave,ASSAULT,164,0.36936936936936937,0.38002587341957145
16,892ab2c5167ffff,417,42.35058987356842,-83.0600094941341,0.8022268924422445,Midtown,03,W Alexandrine St & Woodward Ave,ASSAULT,116,0.27817745803357313,0.36992694079927124
17,892ab2c5e83ffff,404,42.346487742123,-83.0579237523326,0.9170437648248129,Midtown,03,Eliot St & Woodward Ave,LARCENY,115,0.28465346534653463,0.36927146553502577
18,892ab2c5ca3ffff,443,42.3413547006243,-83.02582515279764,0.36594938945235667,Elmwood Park,07,Macomb St & Chene St,ASSAULT,112,0.2528216704288939,0.355163179774009
19,892ab2c082fffff,283,42.4201725306331,-83.1018944417945,1.7552519214990137,Grixdale Farms,12,E Dakota Ave & John R St,SEX OFFENSES,203,0.7173144876325088,0.3452422081106642
20,892ab2cf263ffff,386,42.3880664803802,-83.2733932026018,0.7225133782238945,Eliza Howell,06,Riverview St & Dale St,ASSAULT,129,0.33419689119170987,0.34086471063966556
21,892ab2c1bc3ffff,402,42.4304278287947,-83.1998657005724,0.5258933079221533,San Bernardo,08,Greenfield Rd & W 7 Mile Rd,ASSAULT,68,0.1691542288557214,0.3373691466378574
22,892ab2c5e87ffff,352,42.345403186269166,-83.0565405318125,0.8088168227826569,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.3096590909090909,0.3225044648425331
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.318434001034313
24,892ab2c53a7ffff,314,42.3536895562809,-83.07208929972317,1.0580396978625166,Midtown,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,76,0.24203821656050956,0.3138677851528773
25,892ab2c66bbffff,330,42.4291572453252,-82.9531270797409,0.8672055241273857,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.18181818181818182,0.3108223030658926
